#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
125771.618092,52,1.081861
127959.720182,52,1.09024
138688.933498,52,1.098621
119756.289645,52,1.107252
129117.644013,52,1.116049
123996.460313,52,1.124666
110025.606172,52,1.133096
126818.403875,52,1.141486
115150.519481,52,1.149916
125375.26445,52,1.158293
137693.608262,52,1.166671
126597.593337,52,1.175091
129524.044483,52,1.183672
141708.958475,52,1.192075
136890.268445,52,1.200396
130818.663719,52,1.20867
138613.444903,52,1.216902
121063.01022,52,1.225106
138459.730783,52,1.233346
115471.551897,52,1.241611
135207.706659,52,1.249853
132284.958495,52,1.258098
146510.07124,52,1.266161
112281.676608,52,1.273944
133888.920517,52,1.281749
133700.759199,52,1.289542
117601.590261,52,1.297343
110373.105461,52,1.305155
144447.15602,52,1.312944
143659.782064,52,1.320729
113708.325471,52,1.328528
128125.207287,52,1.33663
108960.602766,52,1.344385
107551.269736,52,1.352186
132193.347018,52,1.359978
135715.851535,52,1.367798
131954.103446,52,1.375572
135609.997412,52,1.383362
139863.592551,52,1.592111
145856.438645,52,1.600696
133321.855522,52,1.609369
135008.368491,52,1.618014
122986.741181,52,1.626419
136985.733775,52,1.63475
128770.181234,52,1.6431
128814.06533,52,1.651451
136777.958692,52,1.660035
121974.560904,52,1.668635
143754.333883,52,1.677097
130490.881544,52,1.68547
134604.37333,52,1.693789
132608.947922,52,1.702098
138705.630989,52,1.710363
106367.16193,52,1.718602
140343.627464,52,1.726787
137455.208147,52,1.734979
146668.269979,52,1.743216
140616.092031,52,1.751427
125424.823561,52,1.75965
126263.507847,52,1.767861
124024.526293,52,1.77607
150926.782939,52,1.784248
137344.211803,52,1.792063
122260.394846,52,1.799916
140682.551819,52,1.807694
148685.556844,52,1.81553
135679.585263,52,1.823338
112644.517548,52,1.83114
125892.188342,52,1.838952
141441.894594,52,1.846745
140840.633763,52,1.854539
126072.561926,52,1.862361
139429.484914,52,1.870178
142055.326717,52,1.877929
141357.069721,52,1.885744
132337.843406,52,1.893503
127750.830979,52,1.901321
105794.670509,52,2.110244
119210.344104,52,2.118602
141949.428609,52,2.126966
154039.970127,52,2.135443
127737.129176,52,2.143802
134113.261831,52,2.152446
149125.173953,52,2.161278
130955.531204,52,2.170489
141234.1378,52,2.180627
135062.713376,52,2.190583
133458.707436,52,2.199412
133530.673085,52,2.208152
147049.540273,52,2.21698
141942.699693,52,2.225516
137817.542922,52,2.233865
134712.91321,52,2.242146
115355.158839,52,2.250397
147450.587919,52,2.258628
128617.841544,52,2.266858
143653.798089,52,2.275187
131360.534806,52,2.283488
125046.853865,52,2.291776
138979.391928,52,2.300035
133486.114845,52,2.308186
150636.49138,52,2.316019
131041.088147,52,2.323834
142470.510229,52,2.331777
135700.732864,52,2.3396
128032.765253,52,2.347431
142704.433696,52,2.355255
116181.143441,52,2.363052
143200.627441,52,2.371189
135299.597087,52,2.379228
142451.682616,52,2.387099
133241.456917,52,2.39487
125443.645772,52,2.402683
140845.958037,52,2.410473
130341.866676,52,2.418308
136563.341882,52,2.426092
116678.36407,52,2.771893
141734.641582,52,2.780381
127710.401699,52,2.788706
123392.022441,52,2.796961
128783.55037,52,2.805211
144023.820363,52,2.813467
130003.740704,52,2.821713
149206.511415,52,2.829979
129194.900006,52,2.838225
150534.763409,52,2.846457
143830.937685,52,2.854678
147641.105039,52,2.86291
145180.494098,52,2.871152
151390.430859,52,2.879382
148302.637125,52,2.887599
121164.982383,52,2.895795
137129.903823,52,2.903997
147745.087943,52,2.912283
124209.344543,52,2.920563
140062.444673,52,2.928804
143827.008947,52,2.937034
106936.218226,52,2.945258
141845.378937,52,2.953489
132279.544994,52,2.961732
146869.718831,52,2.969945
146250.899738,52,2.977796
148673.313351,52,2.985606
150599.671836,52,2.993425
140599.469714,52,3.00122
146672.670039,52,3.009011
124986.356395,52,3.016825
132408.614089,52,3.024634
131607.667783,52,3.032422
145000.435841,52,3.040226
149291.763255,52,3.048039
140748.887946,52,3.055855
123959.709523,52,3.063635
148703.452368,52,3.071439
149792.89819,52,3.07921
115516.47957,52,3.086996
156815.608199,52,3.294614
153698.573243,52,3.302957
144776.486191,52,3.311628
145483.644843,52,3.320402
153945.628862,52,3.329363
139192.304125,52,3.337871
139003.206653,52,3.346457
128032.947685,52,3.354861
155927.974888,52,3.363205
157314.321386,52,3.371801
143578.207792,52,3.380443
146361.433516,52,3.3889
147678.231192,52,3.397264
148017.629869,52,3.405878
151536.702124,52,3.414261
137353.517584,52,3.422709
146275.755224,52,3.43102
142754.750168,52,3.439301
130849.287951,52,3.447546
155087.388906,52,3.455788
135793.627205,52,3.464014
153918.634651,52,3.472224
146193.550893,52,3.480455
157133.081825,52,3.488698
143141.944737,52,3.496511
155879.519237,52,3.504374
155003.718474,52,3.512175
147645.445687,52,3.519994
139355.336795,52,3.527791
149592.451184,52,3.535625
134042.85477,52,3.543429
147900.40785,52,3.55126
148751.694617,52,3.559061
151638.093368,52,3.566905
141150.301591,52,3.574694
150615.204151,52,3.582511
129272.145714,52,3.590304
150532.242094,52,3.598147
151305.138519,52,3.605906
144083.229175,52,3.815536
152875.289523,52,3.823946
152618.687933,52,3.832583
143451.257447,52,3.840972
156303.898048,52,3.849491
156283.906708,52,3.857927
143240.370845,52,3.866322
138403.298102,52,3.874989
144387.964319,52,3.883371
149500.555953,52,3.891768
153656.950828,52,3.900174
147356.434064,52,3.908541
145251.151464,52,3.916877
142530.938143,52,3.925209
156568.573208,52,3.933703
158539.269609,52,3.942034
128961.039884,52,3.950319
152736.130134,52,3.958574
145337.331038,52,3.96682
145591.240595,52,3.975047
143211.764751,52,3.983296
148023.992761,52,3.991545
132323.289725,52,3.999776
151582.961609,52,4.00794
134786.912582,52,4.016013
153968.302357,52,4.023806
147575.55348,52,4.031643
148837.419171,52,4.039448
152245.091663,52,4.047249
147173.11308,52,4.055071
154464.297025,52,4.062844
144161.546919,52,4.070653
153537.743233,52,4.078429
153553.135632,52,4.086256
148617.425413,52,4.094029
142617.889776,52,4.101824
144768.802213,52,4.109624
131004.995743,52,4.117409
144920.955876,52,4.12519
148561.520106,52,4.133015
156668.782405,52,4.342319
158946.907578,52,4.350721
158808.334285,52,4.359109
143874.089274,52,4.367579
128358.396133,52,4.376029
138132.590389,52,4.384782
159967.570737,52,4.393213
144783.657804,52,4.401612
140457.86113,52,4.409956
154798.952369,52,4.418656
149709.762797,52,4.427086
159201.677502,52,4.435612
149846.435193,52,4.444145
159527.956477,52,4.45282
146567.967085,52,4.461178
156012.493874,52,4.469528
152087.262262,52,4.477995
143516.51937,52,4.486328
141791.267259,52,4.494624
145950.009154,52,4.502916
154730.255004,52,4.51119
154551.035091,52,4.519447
137019.060794,52,4.527696
153792.171766,52,4.535862
156967.672366,52,4.54369
143804.218199,52,4.551534
160359.351168,52,4.559344
150971.966747,52,4.567207
151387.509402,52,4.575027
160418.813014,52,4.582921
152466.081853,52,4.590759
156684.008064,52,4.598593
141742.080256,52,4.6064
149379.038018,52,4.614198
153283.823235,52,4.622017
142361.219358,52,4.629806
121224.025541,52,4.637627
151341.441855,52,4.645445
152992.510876,52,4.653283
148586.203008,52,4.86108
142387.237432,52,4.869429
148454.164345,52,4.877761
149824.911058,52,4.886425
134918.500429,52,4.894958
153055.64616,52,4.903302
119898.815717,52,4.911667
147980.315386,52,4.919998
131899.904032,52,4.928298
124898.62589,52,4.936595
152311.752995,52,4.944978
131592.511302,52,4.953286
151739.733347,52,4.961626
153591.512461,52,4.970114
148716.495249,52,4.97855
147310.748811,52,4.986813
155511.034516,52,4.995073
158874.662793,52,5.003281
156098.286363,52,5.011553
151807.93055,52,5.019771
154573.940405,52,5.027957
158880.246587,52,5.036169
156481.259407,52,5.04438
151896.350813,52,5.052596
150644.165366,52,5.060588
157017.085893,52,5.068372
156637.995381,52,5.076191
154414.295988,52,5.083973
154646.695506,52,5.091765
157863.05461,52,5.099567
147583.306676,52,5.107339
157104.286626,52,5.115139
149621.058095,52,5.122903
144052.987975,52,5.13068
130636.343113,52,5.138488
143872.336397,52,5.146221
153108.512471,52,5.154016
157975.629961,52,5.161779
143855.648198,52,5.169533
135590.042172,52,5.377138
133921.516676,52,5.385554
145140.895196,52,5.393874
157773.713783,52,5.402244
146722.908668,52,5.410569
158016.19519,52,5.418918
161041.330735,52,5.427425
148859.952797,52,5.435944
153595.262156,52,5.444324
154769.701486,52,5.453008
152554.406839,52,5.461362
130246.221757,52,5.469692
157578.524561,52,5.477987
137727.683397,52,5.486281
154901.832006,52,5.494809
154024.590654,52,5.503245
152730.750687,52,5.511531
137826.063208,52,5.519826
150591.380053,52,5.528086
154677.803807,52,5.5364
158812.670545,52,5.544617
152961.104565,52,5.552889
154793.166685,52,5.561101
159270.022562,52,5.569362
149524.31032,52,5.577485
138825.48671,52,5.585282
154996.135587,52,5.593062
136636.213189,52,5.600882
158625.755624,52,5.608626
148300.411383,52,5.616446
157040.360016,52,5.624193
157711.254869,52,5.631984
141680.809531,52,5.639753
157469.805136,52,5.64752
156919.48836,52,5.655303
147841.827762,52,5.663069
122284.858797,52,5.670897
159352.854303,52,5.678664
161393.991409,52,5.686454
158760.684246,52,5.694211
160103.703682,52,5.902439
153947.218393,52,5.911003
151363.406547,52,5.919521
149919.48671,52,5.927914
155374.178118,52,5.936259
155494.694966,52,5.944638
149187.661368,52,5.952985
157777.312221,52,5.961423
158710.678058,52,5.969825
153908.462314,52,5.978255
152558.401571,52,5.986644
159385.844439,52,5.995017
162694.422381,52,6.003382
153685.068002,52,6.011683
159393.973889,52,6.019986
122557.165541,52,6.028225
158768.397027,52,6.036503
155614.637845,52,6.044689
151832.408411,52,6.052903
150485.091346,52,6.061097
150792.007473,52,6.069338
153830.739962,52,6.077536
155118.530454,52,6.085746
152351.06477,52,6.09394
147376.29378,52,6.101853
160190.812161,52,6.109656
162693.447225,52,6.117442
148283.019363,52,6.125214
161072.221222,52,6.133025
150154.846595,52,6.140775
147471.643808,52,6.148572
143985.690956,52,6.156346
152330.799513,52,6.164092
151845.152801,52,6.171837
154632.543491,52,6.179563
150955.44929,52,6.187331
154206.947984,52,6.195084
149416.966756,52,6.202843
151188.477023,52,6.210601
138580.408378,52,6.420043
163606.901706,52,6.428377
157046.835721,52,6.436724
161866.73654,52,6.445073
160012.319558,52,6.45339
136089.353264,52,6.461747
160610.301673,52,6.470411
153964.633561,52,6.479445
152055.367075,52,6.487867
147743.081719,52,6.496379
162452.112393,52,6.50476
161433.568177,52,6.513088
142610.045727,52,6.521577
162107.169663,52,6.529982
157664.633754,52,6.538289
157508.577106,52,6.546546
140660.604642,52,6.55481
122703.626191,52,6.563053
154358.713631,52,6.571292
152161.895293,52,6.579534
155973.952875,52,6.587756
156654.934152,52,6.59598
150442.518839,52,6.604194
154431.147383,52,6.612389
149564.842783,52,6.620386
157538.091674,52,6.62816
154928.618255,52,6.635969
148603.636293,52,6.643749
154261.200036,52,6.651549
162473.110156,52,6.659314
158137.694341,52,6.667129
154829.220295,52,6.674922
151160.095456,52,6.682746
152081.321409,52,6.69056
160793.012094,52,6.698386
160460.880964,52,6.706173
149958.351491,52,6.713996
157133.436433,52,6.721783
143260.602675,52,6.729548
157120.456048,52,6.737346
160341.682433,52,6.94483
156726.812852,52,6.953228
158960.530941,52,6.961643
160006.820096,52,6.970016
160564.04203,52,6.978405
158253.606568,52,6.987186
141227.7721,52,6.995635
154824.870233,52,7.004027
161526.563988,52,7.012604
156644.555945,52,7.02135
149436.232252,52,7.029813
160152.699326,52,7.038228
153840.355117,52,7.046674
158443.355321,52,7.055009
162104.580962,52,7.063286
151605.826146,52,7.071553
158969.329945,52,7.079821
151331.752635,52,7.088078
163681.452429,52,7.096313
160473.601461,52,7.104528
154136.145446,52,7.112754
154253.821448,52,7.120989
152299.368249,52,7.129214
154993.483066,52,7.137385
156954.517804,52,7.145174
161558.788918,52,7.153023
160926.235652,52,7.160814
161106.132434,52,7.168646
155512.404022,52,7.176845
164331.146898,52,7.184788
164044.213018,52,7.192665
156451.095503,52,7.20051
163437.602627,52,7.208307
154823.104772,52,7.216162
157026.004915,52,7.22399
161407.259324,52,7.231803
157304.421762,52,7.239605
155095.017396,52,7.247434
150792.694583,52,7.255234
147524.405378,52,7.464322
161129.639813,52,7.472685
154327.037596,52,7.481093
163314.374288,52,7.489511
153429.768672,52,7.498079
157538.456493,52,7.506855
160715.402968,52,7.515309
159049.93765,52,7.524078
151726.363906,52,7.532626
161949.594846,52,7.541067
162454.693101,52,7.549527
151648.080191,52,7.557918
152394.507379,52,7.566291
134003.796064,52,7.574982
162156.811886,52,7.583441
160045.906249,52,7.591813
156818.857014,52,7.600167
156147.518295,52,7.608476
154732.338835,52,7.616828
152402.264189,52,7.625103
163748.31507,52,7.633455
154326.554748,52,7.641719
157213.892046,52,7.649991
153720.978976,52,7.658268
160787.042238,52,7.666113
163609.518573,52,7.673963
156973.217453,52,7.681816
158735.829057,52,7.689635
155710.592367,52,7.69747
156945.565185,52,7.705323
163762.708785,52,7.71315
160655.022113,52,7.720975
156453.505644,52,7.72878
160566.877136,52,7.736613
155996.049183,52,7.744421
140437.563005,52,7.752254
145530.281995,52,7.760079
143200.07231,52,7.767945
159409.038905,52,7.775734
160605.001885,52,7.984837
154297.199092,52,7.993439
158866.670413,52,8.001938
151524.45563,52,8.010346
156328.702338,52,8.018709
158406.399825,52,8.027064
157201.366858,52,8.03544
157933.602605,52,8.043719
155068.394461,52,8.052028
164113.510828,52,8.060771
156399.37315,52,8.069349
149931.016204,52,8.077706
155535.057801,52,8.086079
160078.482175,52,8.094438
158607.897654,52,8.102738
162017.977701,52,8.111017
154201.412893,52,8.11928
154737.979049,52,8.127511
148083.176714,52,8.135787
158071.418809,52,8.144015
160877.200039,52,8.152236
155629.169198,52,8.160436
154731.545234,52,8.168699
155459.570654,52,8.176895
156694.195045,52,8.184994
159481.496777,52,8.192774
153577.908044,52,8.200584
164334.733138,52,8.208375
155193.749905,52,8.216195
162691.611261,52,8.223961
162021.092229,52,8.231785
146400.302528,52,8.239533
162596.811058,52,8.247289
157225.43127,52,8.255089
156448.476608,52,8.262864
159778.561364,52,8.270642
157287.350795,52,8.278407
160793.821279,52,8.286225
164527.731586,52,8.294017
160850.926337,52,8.301794
165460.438638,52,8.511002
153717.056365,52,8.519823
159448.932883,52,8.528564
159371.713,52,8.536978
148850.744414,52,8.545365
156011.45426,52,8.554072
157600.762239,52,8.562806
153766.177879,52,8.571386
163766.221376,52,8.579841
159069.075317,52,8.588239
162628.540706,52,8.596592
157954.385516,52,8.605098
164364.858107,52,8.613491
157196.608548,52,8.621835
154279.292722,52,8.630121
163145.667763,52,8.638375
162713.038723,52,8.646623
164030.405638,52,8.654883
153405.641503,52,8.663127
153534.914888,52,8.671358
157435.59512,52,8.679581
162188.237038,52,8.68781
160742.491241,52,8.696047
155907.561927,52,8.704227
155236.303136,52,8.712014
158088.427314,52,8.719873
154217.043922,52,8.727721
156939.525401,52,8.735688
163456.339804,52,8.743501
157479.927911,52,8.751348
153465.769006,52,8.75918
159595.62854,52,8.767005
153928.0683,52,8.774809
164646.018074,52,8.782681
156995.797424,52,8.790512
160165.796739,52,8.798325
157526.730711,52,8.806115
164171.143953,52,8.813891
162006.499708,52,8.821674
157637.459186,52,9.030747
160570.962619,52,9.039116
154996.499493,52,9.047887
164377.31405,52,9.056591
155088.58718,52,9.065189
155985.248106,52,9.073646
162747.016391,52,9.082266
164163.36493,52,9.090754
163876.793645,52,9.099239
161018.862446,52,9.10786
162446.30385,52,9.116335
162917.034361,52,9.124721
157038.78704,52,9.133085
159652.187423,52,9.141472
149534.187009,52,9.149765
158581.312924,52,9.15817
163504.688815,52,9.166467
160121.867011,52,9.174736
161414.554662,52,9.183004
157667.636114,52,9.191283
161234.132554,52,9.199586
156091.092181,52,9.207843
157709.58415,52,9.216116
162385.554577,52,9.22438
151675.131443,52,9.232352
166008.697962,52,9.240184
154490.95145,52,9.24803
150446.808375,52,9.255871
155150.208642,52,9.263676
158686.205455,52,9.271551
157934.15755,52,9.279357
162973.740539,52,9.287205
164474.394245,52,9.295007
153402.431217,52,9.302829
157918.71448,52,9.310646
155710.209444,52,9.318493
159856.695446,52,9.326295
160114.410351,52,9.334153
158404.56165,52,9.341951
152669.259849,52,9.551996
157068.665568,52,9.560444
157639.430502,52,9.568835
156096.402287,52,9.577185
162751.304825,52,9.585734
159388.984537,52,9.594181
160215.538268,52,9.602528
160426.263756,52,9.610905
156838.908246,52,9.619239
159325.953586,52,9.627587
158837.05981,52,9.635926
157280.089865,52,9.644234
157881.148535,52,9.652507
155937.515226,52,9.660832
156082.100799,52,9.669111
164007.431818,52,9.677365
163523.055281,52,9.685609
160134.571841,52,9.693852
155885.447892,52,9.702065
158573.984388,52,9.710307
160550.049218,52,9.718511
151403.557219,52,9.726718
158285.071129,52,9.734933
159518.226752,52,9.743154
152549.165212,52,9.751361
158442.209996,52,9.759162
155945.299937,52,9.766967
160678.572793,52,9.774773
162212.793737,52,9.782629
165192.388327,52,9.790422
158313.899647,52,9.79829
154433.61957,52,9.806085
162049.600538,52,9.813889
158361.092505,52,9.821709
158988.678249,52,9.829489
156538.268651,52,9.837296
155437.837955,52,9.845053
166479.300149,52,9.852839
160585.848643,52,9.8606
154035.634449,52,9.868409
152199.88579,52,10.078316
159518.797964,52,10.086932
152298.089724,52,10.095418
156999.992129,52,10.104095
160696.31538,52,10.112552
158775.090742,52,10.120917
163939.679658,52,10.129297
156364.179529,52,10.137672
158272.722438,52,10.14601
158874.312713,52,10.154337
160524.91314,52,10.162934
160974.067523,52,10.171655
159401.105638,52,10.180182
129653.480761,52,10.188627
160367.128522,52,10.196985
158332.435362,52,10.205312
159203.651214,52,10.213615
158005.220063,52,10.221928
151778.956877,52,10.230238
154595.663675,52,10.238509
158754.676277,52,10.246772
160346.205065,52,10.255027
163688.154179,52,10.263297
163837.618309,52,10.271548
157336.944994,52,10.27944
162614.843248,52,10.287351
159828.735751,52,10.295208
158185.533492,52,10.303078
161122.86253,52,10.310909
159281.800741,52,10.318795
159470.673384,52,10.326632
158726.101689,52,10.334517
158716.948863,52,10.342389
151923.941272,52,10.350281
159425.744252,52,10.358113
160933.002151,52,10.365984
161651.516135,52,10.373849
161459.269961,52,10.381743
154122.935444,52,10.38961
141771.062025,52,10.60087
160924.38919,52,10.609236
167146.247171,52,10.617836
156710.594606,52,10.626287
164035.235521,52,10.634923
159483.494604,52,10.643777
155339.18882,52,10.652338
162243.565904,52,10.660903
159386.066328,52,10.669347
165190.983429,52,10.677819
144434.945969,52,10.686247
159459.028895,52,10.694686
163380.786188,52,10.703151
162963.688689,52,10.711683
162230.72066,52,10.72012
148374.611166,52,10.728432
156479.428257,52,10.736722
161119.307252,52,10.745007
149174.041734,52,10.753267
157977.680304,52,10.761519
160774.667364,52,10.769763
161715.72887,52,10.777988
162341.110042,52,10.786219
162627.285195,52,10.794461
155226.218753,52,10.80251
156799.965648,52,10.810322
150232.926477,52,10.818138
161003.423001,52,10.825952
160234.414454,52,10.83382
164810.99986,52,10.84163
164002.717218,52,10.849468
162159.823519,52,10.857257
154371.860643,52,10.865111
155594.388079,52,10.872916
160291.42823,52,10.880744
163578.274832,52,10.888584
163161.945498,52,10.896402
159131.509727,52,10.904244
151607.542456,52,10.912042
162174.569428,52,10.919848
148597.967923,52,11.127669
163173.917601,52,11.136045
162539.590936,52,11.144371
163035.23379,52,11.152907
161535.077845,52,11.161237
157965.841965,52,11.169906
162046.540266,52,11.178348
166306.157391,52,11.186734
159658.452661,52,11.195096
155851.737619,52,11.20366
155927.357117,52,11.21216
164027.042567,52,11.220567
165719.919681,52,11.229069
160694.313914,52,11.237411
138685.816768,52,11.245683
149163.77928,52,11.253931
160640.520479,52,11.262214
159282.81879,52,11.270463
160728.683569,52,11.278698
151657.479773,52,11.286953
161306.40836,52,11.295204
159113.081995,52,11.303418
158917.945475,52,11.31166
161416.204631,52,11.319884
156049.706794,52,11.327701
161303.481105,52,11.33555
164627.831969,52,11.343342
159958.57902,52,11.351202
153244.482584,52,11.358992
161220.922581,52,11.366802
165221.955695,52,11.374647
158738.998703,52,11.382492
156729.396613,52,11.390299
160898.210854,52,11.398092
159312.685923,52,11.40594
162011.930096,52,11.413716
163903.059792,52,11.42155
155935.844703,52,11.429359
148579.72805,52,11.437205
159979.220733,52,11.646244
145584.476056,52,11.65461
160282.935437,52,11.663237
155769.781151,52,11.67172
162099.502215,52,11.680252
152937.764854,52,11.688876
159901.042198,52,11.697357
161785.823255,52,11.705831
157232.541751,52,11.714292
161370.582707,52,11.722878
163975.146284,52,11.731375
161530.360722,52,11.740276
162475.320107,52,11.748739
164181.541325,52,11.757096
162794.861658,52,11.765437
161577.605253,52,11.773736
157327.549625,52,11.782025
163524.503269,52,11.790262
160314.071152,52,11.798534
160951.876532,52,11.80677
147454.694859,52,11.815011
163044.976417,52,11.82326
162552.235125,52,11.831535
152535.866685,52,11.839778
162126.1302,52,11.847679
156221.605483,52,11.855542
163515.527629,52,11.863349
160430.582187,52,11.871178
159819.500736,52,11.878989
160850.854252,52,11.886809
158968.947172,52,11.894631
164205.745163,52,11.902483
159751.347664,52,11.910305
156054.613422,52,11.918195
161779.047573,52,11.926033
161297.62972,52,11.93386
157310.031773,52,11.941679
162003.30791,52,11.94953
141990.020753,52,11.95739
163212.892558,52,12.166533
160131.746326,52,12.174948
160034.646994,52,12.183524
162593.389938,52,12.192241
150630.753469,52,12.200771
161122.305707,52,12.209263
163221.967579,52,12.217724
154668.297255,52,12.226145
160684.91498,52,12.234598
164381.569569,52,12.24297
156514.140041,52,12.251358
158163.899939,52,12.259684
162090.545914,52,12.268022
153454.318008,52,12.276893
155096.142418,52,12.285321
151566.37504,52,12.293682
153623.588995,52,12.301996
162179.351449,52,12.310286
162178.522724,52,12.318571
162978.409979,52,12.326836
142506.828115,52,12.335105
157931.236761,52,12.34337
157230.97086,52,12.351616
164006.977592,52,12.359851
160951.721395,52,12.367921
162068.484664,52,12.375803
158591.025491,52,12.383654
162624.709944,52,12.391484
161331.956034,52,12.399359
147600.019442,52,12.407201
156766.005438,52,12.415041
162839.780187,52,12.422897
163047.375651,52,12.430724
164800.709378,52,12.438533
163107.012424,52,12.44631
150835.410015,52,12.454102
154312.491389,52,12.46191
159849.378585,52,12.469674
164261.968197,52,12.477475
164981.900508,52,12.485292
161576.189756,52,12.694933
161583.827595,52,12.703285
158830.053554,52,12.711703
161936.76853,52,12.720075
149748.242301,52,12.728718
160746.31589,52,12.737099
164175.247766,52,12.745536
161469.141479,52,12.75424
156803.023646,52,12.762766
164436.464647,52,12.771493
160414.77286,52,12.780137
160540.499995,52,12.788511
160950.40662,52,12.796879
162176.452863,52,12.805264
163758.763183,52,12.813535
136199.722147,52,12.821788
165101.806801,52,12.830006
161634.906021,52,12.838244
163945.564975,52,12.846503
155845.364248,52,12.854733
158129.805408,52,12.862945
159463.144495,52,12.871162
161996.383719,52,12.879368
161836.220117,52,12.887603
136753.030318,52,12.895422
152081.649764,52,12.903235
160985.576896,52,12.910999
156281.497554,52,12.918787
157533.513374,52,12.926569
158848.774327,52,12.934353
161180.933395,52,12.942218
162700.305559,52,12.95
164638.214245,52,12.957758
162367.526292,52,12.965489
155495.391183,52,12.973254
155741.741649,52,12.980993
162826.828741,52,12.988798
158109.216203,52,12.996561
160843.652216,52,13.004298
162225.317468,52,13.213416
163213.38024,52,13.22174
165556.302864,52,13.23009
161652.60129,52,13.238485
160008.317453,52,13.246849
160369.810261,52,13.2552
157223.131071,52,13.263797
164877.974159,52,13.272279
161456.778847,52,13.28108
164613.290507,52,13.289745
163872.469879,52,13.298169
164248.80332,52,13.306658
155925.078803,52,13.315331
155168.089657,52,13.323731
157743.464833,52,13.332078
161812.959389,52,13.340362
165098.306369,52,13.348647
158799.876,52,13.35691
161973.906379,52,13.36515
157869.281876,52,13.373374
158958.084231,52,13.3816
158499.001883,52,13.389868
160605.242987,52,13.398116
152342.230453,52,13.406324
161901.337947,52,13.414318
162048.968135,52,13.422081
165139.838502,52,13.429856
163366.222274,52,13.437657
159260.840161,52,13.445476
158963.14939,52,13.453281
161422.03301,52,13.461085
161984.18438,52,13.468912
164727.15342,52,13.476718
160219.762689,52,13.484549
161517.268229,52,13.492386
163788.575523,52,13.500188
162967.55377,52,13.507998
164992.860706,52,13.51581
159081.577924,52,13.523599
157248.794667,52,13.531406
161931.852113,52,13.740939
161874.024012,52,13.749251
158607.745429,52,13.757565
161577.094716,52,13.76586
160867.956636,52,13.774773
153277.233797,52,13.783283
162128.141386,52,13.791805
166303.221613,52,13.800374
158549.014014,52,13.808765
167011.490279,52,13.817164
158618.660762,52,13.825546
157751.601081,52,13.833913
163007.344855,52,13.842231
157947.063494,52,13.850561
160305.311003,52,13.858823
161082.436237,52,13.867039
161851.626573,52,13.875246
152869.623303,52,13.883452
161376.196342,52,13.891669
161804.59304,52,13.899855
162754.648579,52,13.90808
159011.247504,52,13.916307
161109.6501,52,13.924521
160603.816676,52,13.932716
163530.176375,52,13.940525
161349.833849,52,13.948315
151891.934505,52,13.956166
157512.60089,52,13.963957
160848.915488,52,13.971767
164865.922522,52,13.979563
152098.777763,52,13.987365
162453.163903,52,13.99519
155623.713458,52,14.003039
159132.207118,52,14.010911
159729.976293,52,14.01871
163014.204052,52,14.02651
161220.178705,52,14.034354
160383.918279,52,14.042129
156918.113634,52,14.04995
161881.48422,52,14.258752
158234.298616,52,14.267127
150390.08559,52,14.275477
161401.054453,52,14.283942
165432.935466,52,14.292439
151564.733957,52,14.30084
162354.068793,52,14.309224
161211.912487,52,14.317583
163928.543207,52,14.325896
