#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
166563.852962,52,2.718798
165202.358022,52,2.736412
165097.98337,52,2.751855
165528.920028,52,2.76723
165412.034821,52,2.783325
164339.413761,52,2.798838
164298.112842,52,2.814923
165551.488709,52,2.831109
163258.861483,52,2.846542
163142.915719,52,2.862847
165323.809737,52,2.878569
162997.462357,52,2.895836
163980.248179,52,2.912828
166348.346581,52,2.92906
165506.646041,52,2.946172
164743.412015,52,2.962738
163323.613364,52,2.979987
165599.302739,52,2.996625
165515.362752,52,3.012134
164328.907819,52,3.02813
164914.339278,52,3.043572
165872.555369,52,3.059527
166767.788882,52,3.076656
164237.681875,52,3.093777
165560.974635,52,3.109783
163331.418334,52,3.125268
164545.371505,52,3.142235
164946.147892,52,3.15772
165563.565059,52,3.173356
165732.657162,52,3.18973
164476.767747,52,3.20613
164074.340406,52,3.22343
163711.879921,52,3.240103
164481.151918,52,3.256184
166102.642564,52,3.273551
165239.740293,52,3.290263
165425.186221,52,3.307599
165405.241258,52,3.323041
164521.712938,52,3.33843
165673.273998,52,3.354432
164524.451108,52,3.369762
165271.850366,52,3.385686
165403.822566,52,3.401049
165289.981527,52,3.416598
164812.660027,52,3.432717
163391.577063,52,3.449321
165004.087118,52,3.46545
163845.077451,52,3.480873
165266.346833,52,3.496311
165297.391904,52,3.512797
164796.250952,52,3.529334
165035.789513,52,3.546572
165299.10861,52,3.563641
165691.118748,52,3.582023
163750.026936,52,3.599316
163869.068007,52,3.616258
165697.411801,52,3.632441
165371.262835,52,3.647902
164055.740968,52,3.663315
164460.299431,52,3.679346
165263.44493,52,3.695013
163818.24079,52,3.710975
164248.777828,52,3.726345
163708.76784,52,3.741696
165193.446078,52,3.757691
164684.7351,52,3.77407
163303.527892,52,3.790233
165155.465918,52,3.805758
166578.023097,52,3.821619
165502.105847,52,3.83874
165156.054199,52,3.855062
165453.574331,52,3.872356
165416.91737,52,3.889099
164617.865907,52,3.905461
163763.541816,52,3.923338
165311.193588,52,3.940498
164625.523391,52,3.956691
164871.126526,52,3.972209
164809.399725,52,3.987714
166626.882598,52,4.00375
165034.193979,52,4.019136
164362.274227,52,4.035125
165450.380909,52,4.050492
165646.827278,52,4.065812
166354.447416,52,4.082548
166330.106697,52,4.097883
165565.232761,52,4.113862
164876.682411,52,4.129549
164799.247432,52,4.145979
164605.25227,52,4.163446
164936.187071,52,4.179544
164281.817442,52,4.196614
164267.020991,52,4.213009
164574.364535,52,4.229011
165065.007126,52,4.245908
164322.393302,52,4.261407
164730.459064,52,4.277447
165146.803086,52,4.292844
166643.1872,52,4.308377
165363.472577,52,4.324504
164790.487157,52,4.339938
165030.088068,52,4.355931
163484.197805,52,4.371309
163997.614238,52,4.387499
164964.962115,52,4.403516
165873.232,52,4.418972
162893.247403,52,4.435534
162936.401782,52,4.451773
164527.463412,52,4.470118
163611.895193,52,4.489755
164478.659933,52,4.508058
164841.23577,52,4.526788
164582.951723,52,4.543134
163215.988093,52,4.559613
165220.779049,52,4.575707
167140.237697,52,4.59139
164975.614209,52,4.60764
166136.143837,52,4.623071
165825.704288,52,4.638491
165413.035776,52,4.654636
164087.629653,52,4.670196
164828.009682,52,4.686318
165283.626176,52,4.702641
166710.590824,52,4.718081
164802.895979,52,4.734092
164707.242783,52,4.749499
164754.032153,52,4.767779
163616.892222,52,4.784072
164627.369262,52,4.800915
164063.827631,52,4.818294
164967.894629,52,4.835015
164236.2123,52,4.852073
164733.419655,52,4.869733
165022.098597,52,4.885344
163736.859291,52,4.901507
164624.699806,52,4.916993
164690.170125,52,4.933086
163817.522729,52,4.94855
164613.756394,52,4.964089
165033.757321,52,4.980123
165377.456301,52,4.99556
163256.687431,52,5.011639
164110.576785,52,5.028084
165257.488228,52,5.043524
164776.388159,52,5.059535
163646.245918,52,5.07523
165459.067368,52,5.092295
165056.570066,52,5.108942
163544.543026,52,5.12549
163643.571107,52,5.142622
165470.995543,52,5.159162
164572.697549,52,5.17713
163353.870282,52,5.192967
164963.569335,52,5.208507
164156.687734,52,5.224635
166418.617706,52,5.240106
164192.682332,52,5.256253
164372.299456,52,5.271653
165881.239587,52,5.287022
163460.373516,52,5.303051
163568.636203,52,5.318395
163470.901968,52,5.335377
164800.926497,52,5.350848
163837.6961,52,5.366298
165860.043389,52,5.382618
164207.51492,52,5.398843
163795.231137,52,5.415962
165379.985996,52,5.432527
162783.856493,52,5.449116
165288.909724,52,5.468034
165376.008354,52,5.485925
165891.789398,52,5.502601
165680.603302,52,5.518231
164643.117799,52,5.533724
164479.199871,52,5.549853
165260.158974,52,5.565402
164724.290214,52,5.581458
164555.650578,52,5.596872
164840.660692,52,5.612367
164552.871519,52,5.628369
165048.219924,52,5.644711
163529.703771,52,5.660757
164626.899521,52,5.676172
165563.76779,52,5.693357
165533.177717,52,5.71031
164699.025369,52,5.726729
163953.158966,52,5.743826
164553.095907,52,5.759969
165302.262827,52,5.776349
164886.612846,52,5.793504
163852.965126,52,5.809966
163220.581517,52,5.826187
164715.381094,52,5.84158
164551.607491,52,5.856945
163568.209257,52,5.873023
164157.440145,52,5.888651
163244.464235,52,5.904657
163235.286408,52,5.92027
164864.14389,52,5.935782
165400.681719,52,5.952635
165329.314046,52,5.968172
164329.40497,52,5.984699
163546.952553,52,6.00039
164310.244953,52,6.016233
165487.206882,52,6.034135
165253.730768,52,6.050593
164278.634787,52,6.0677
164119.638736,52,6.084329
164251.181998,52,6.101151
164752.117805,52,6.118511
165729.30569,52,6.133984
164881.100608,52,6.150186
165347.958468,52,6.165753
165453.659638,52,6.181253
163442.578014,52,6.197347
165455.130167,52,6.212951
166652.37009,52,6.22915
163807.633362,52,6.244607
165490.330264,52,6.260031
164878.224979,52,6.276862
164062.69291,52,6.292237
165132.70223,52,6.308311
163169.384527,52,6.324236
164102.332324,52,6.342702
164227.008341,52,6.359657
165246.193706,52,6.376265
165155.184529,52,6.393453
164577.119961,52,6.409708
163108.814722,52,6.42665
164384.527597,52,6.442693
165414.449434,52,6.458245
164393.484439,52,6.474261
166066.877955,52,6.489777
163762.997839,52,6.50541
163884.49911,52,6.523161
164775.12855,52,6.538623
164177.903603,52,6.554963
164163.980656,52,6.570419
166069.12616,52,6.58678
165726.874915,52,6.60282
165005.738409,52,6.618188
163971.316151,52,6.63482
164576.698581,52,6.6512
164539.959103,52,6.667963
164932.777554,52,6.685031
164416.289363,52,6.701502
163951.366742,52,6.718476
164983.081336,52,6.73599
166115.13087,52,6.753364
164306.869147,52,6.771043
164444.217119,52,6.786579
164067.488669,52,6.802638
165311.013144,52,6.818172
164542.071355,52,6.833539
165816.52472,52,6.849507
165066.94507,52,6.864874
164793.729776,52,6.881091
164447.693878,52,6.897417
164828.545262,52,6.913046
164478.778697,52,6.929128
165347.012401,52,6.944926
164937.468701,52,6.963644
165084.32429,52,6.980023
163219.999895,52,6.996581
164924.022917,52,7.014204
164997.514952,52,7.030776
166056.431734,52,7.047522
165698.637493,52,7.064097
163048.210234,52,7.079651
164637.888003,52,7.095921
166079.482704,52,7.111294
165094.270644,52,7.127468
163897.311235,52,7.142917
165650.781516,52,7.158328
165360.624267,52,7.174322
165196.075432,52,7.189704
164143.292557,52,7.20652
165734.766924,52,7.221888
164900.370368,52,7.237274
164638.578959,52,7.254809
164049.857532,52,7.27143
163550.232724,52,7.288673
163304.282579,52,7.305138
164003.892932,52,7.321342
164890.508819,52,7.33831
164337.639541,52,7.35458
164928.034972,52,7.371886
163009.757056,52,7.387319
165488.714474,52,7.402837
165716.868286,52,7.418821
165914.036895,52,7.434193
164566.880219,52,7.450138
163571.456667,52,7.465461
164291.682375,52,7.482431
164525.267276,52,7.49843
164672.341101,52,7.514811
164529.533688,52,7.531864
165352.822565,52,7.547448
165137.077114,52,7.562888
165526.634932,52,7.579812
165119.133408,52,7.596315
163781.237724,52,7.613793
165344.075066,52,7.630259
163857.460539,52,7.646975
163981.471829,52,7.66399
167266.390879,52,7.680966
164679.763917,52,7.697441
163796.08295,52,7.712976
162972.281004,52,7.728665
164357.885534,52,7.744844
164675.096138,52,7.760438
164433.931018,52,7.776638
164381.691494,52,7.792072
165445.702777,52,7.808427
165640.185262,52,7.824375
164194.369737,52,7.840796
163599.846068,52,7.856939
165331.442514,52,7.891107
163895.20551,52,7.908888
164877.592905,52,7.927827
164684.389252,52,7.945463
164817.143996,52,7.962859
164033.253553,52,7.979255
164539.980127,52,7.995045
163619.037829,52,8.011861
164460.713654,52,8.027386
164212.056799,52,8.044525
164216.431739,52,8.060071
164470.316202,52,8.075529
164660.545604,52,8.091587
166122.800143,52,8.106957
162983.15187,52,8.123829
164959.092041,52,8.139264
165894.365766,52,8.154717
164317.971366,52,8.171521
165609.734129,52,8.18694
165000.380252,52,8.203004
164593.039044,52,8.219759
165440.951957,52,8.236052
163871.786722,52,8.25314
163853.642658,52,8.269495
165830.150454,52,8.286959
163441.613434,52,8.303581
165697.922287,52,8.319819
164747.80969,52,8.337646
163609.549099,52,8.353261
164714.587815,52,8.36933
164078.444427,52,8.384733
164623.476009,52,8.400257
165161.552115,52,8.416637
164829.253677,52,8.432193
165004.14137,52,8.448417
164715.78075,52,8.463892
164434.729575,52,8.480096
164717.233701,52,8.496504
165965.315524,52,8.511876
164304.671945,52,8.52829
164714.081526,52,8.545863
164997.419113,52,8.56233
166450.163449,52,8.57937
164006.591477,52,8.595378
164331.830384,52,8.612573
165324.563951,52,8.629254
163248.505204,52,8.646138
165681.040377,52,8.662308
165552.253316,52,8.677781
165553.755272,52,8.693994
164620.357653,52,8.709415
165413.917353,52,8.724785
166344.301634,52,8.740797
165292.974291,52,8.756195
165093.716078,52,8.772386
165056.796752,52,8.788726
164420.932322,52,8.804201
164420.553097,52,8.820172
165168.545941,52,8.835492
164943.821484,52,8.851836
164527.789726,52,8.868069
165517.255411,52,8.885242
166476.061986,52,8.903225
165324.287748,52,8.919834
165138.407957,52,8.938194
165107.604527,52,8.954806
164816.250176,52,8.970306
165101.069184,52,8.986276
165370.586834,52,9.001634
165843.986285,52,9.017543
164692.04992,52,9.032905
165968.92838,52,9.048433
165446.029871,52,9.064613
165514.018989,52,9.080114
165633.137951,52,9.096202
165037.096702,52,9.112867
165885.422675,52,9.128491
165707.508897,52,9.144482
165656.581961,52,9.160052
164831.460119,52,9.177294
164995.776068,52,9.194004
164574.789357,52,9.210342
165737.259228,52,9.227758
165274.535444,52,9.244106
165869.503663,52,9.261991
163143.155081,52,9.277762
166247.943162,52,9.293302
163846.38578,52,9.309415
165749.454707,52,9.324881
163957.275598,52,9.340945
163696.962835,52,9.356565
166076.388496,52,9.372059
165096.619193,52,9.388096
165148.325095,52,9.403538
163810.941238,52,9.420319
164370.11234,52,9.435763
162284.128943,52,9.451176
164607.471512,52,9.467624
165058.968563,52,9.484249
164496.801769,52,9.502531
162859.893175,52,9.519105
164680.648184,52,9.535712
163356.156438,52,9.55336
165710.561934,52,9.570099
164972.431465,52,9.586332
165154.852989,52,9.601846
165094.355825,52,9.617381
163459.252908,52,9.633386
166408.275695,52,9.648745
163966.467148,52,9.664715
164081.572386,52,9.680078
163752.433533,52,9.695483
164745.031287,52,9.711717
164901.473113,52,9.727955
163804.455024,52,9.743954
164611.154403,52,9.762075
163765.019563,52,9.777643
163434.975023,52,9.794489
164425.949805,52,9.811009
164805.88159,52,9.828756
165415.977085,52,9.845347
163241.718036,52,9.861996
164963.760058,52,9.881379
164747.070912,52,9.899945
165019.869401,52,9.917353
164938.756273,52,9.93302
163222.012495,52,9.948586
164959.638223,52,9.964728
163487.511185,52,9.980263
164065.171969,52,9.996497
164982.80629,52,10.012049
164475.86042,52,10.027583
165252.983932,52,10.046202
165476.13736,52,10.061701
165356.354975,52,10.077677
165342.264593,52,10.093371
165237.494847,52,10.109889
165096.814023,52,10.127142
165076.868623,52,10.143823
164334.07442,52,10.160885
163757.54982,52,10.177395
164454.458145,52,10.195413
164736.872784,52,10.21277
164252.08188,52,10.228301
164607.061286,52,10.244457
166545.232854,52,10.259945
165350.245328,52,10.275397
164895.174861,52,10.291535
164604.221657,52,10.307012
164655.672103,52,10.323122
165805.978011,52,10.338656
164865.250452,52,10.354092
165147.102995,52,10.371003
161712.234587,52,10.386371
164522.906876,52,10.402323
164814.377859,52,10.418235
164289.761018,52,10.43456
165801.589802,52,10.452009
165370.341148,52,10.468578
163858.202551,52,10.48594
164566.4592,52,10.502604
164728.738815,52,10.521167
166567.632062,52,10.537453
166013.929128,52,10.552918
164264.068057,52,10.569341
164570.079571,52,10.584955
165481.487568,52,10.600447
164937.893108,52,10.616757
164293.829973,52,10.632259
164917.539993,52,10.6483
166413.039286,52,10.66694
163289.425276,52,10.683156
164230.730271,52,10.699109
162758.929748,52,10.71441
165445.346423,52,10.730925
164580.941734,52,10.747481
164605.394214,52,10.764078
165236.733409,52,10.782699
164539.937826,52,10.799236
164972.679332,52,10.816629
163124.68559,52,10.833569
162412.712221,52,10.849018
164211.421067,52,10.865042
165789.864227,52,10.880542
163710.222555,52,10.896831
162310.268362,52,10.91219
165841.824999,52,10.927581
164845.803061,52,10.943579
165750.678545,52,10.95913
165051.912635,52,10.9752
165318.602572,52,10.991485
166078.476368,52,11.007043
165770.404598,52,11.035712
164831.584862,52,11.116852
163985.687198,52,11.145416
163880.911796,52,11.168888
164936.629153,52,11.188201
163660.33554,52,11.20778
165462.008826,52,11.226371
163606.61699,52,11.244874
164605.402444,52,11.265965
165658.22151,52,11.283931
163843.715756,52,11.303512
165214.172224,52,11.320918
164442.96432,52,11.339105
165227.222057,52,11.35776
165122.114584,52,11.375073
165291.271226,52,11.394119
164600.767916,52,11.413682
165604.082097,52,11.434274
164602.928906,52,11.452222
165542.962687,52,11.471611
163404.718128,52,11.49828
164111.719294,52,11.518976
164993.603671,52,11.5396
164846.375306,52,11.559931
163437.12036,52,11.57719
164497.268596,52,11.595003
164736.691194,52,11.611235
165132.824759,52,11.628334
164194.551479,52,11.645353
164850.951724,52,11.662142
165819.932597,52,11.678653
165480.446272,52,11.694241
164315.443869,52,11.710702
163794.639055,52,11.726303
164666.93931,52,11.742139
164590.646587,52,11.758172
165619.756188,52,11.775602
165027.693225,52,11.795831
163982.315459,52,11.814014
165657.420971,52,11.831135
165361.16693,52,11.852213
164224.989171,52,11.871819
164071.672461,52,11.892107
163242.176486,52,11.911553
165427.138771,52,11.930173
164868.568405,52,11.948827
165513.090825,52,11.968769
165425.954118,52,11.989177
164977.259253,52,12.00965
165010.657456,52,12.034237
165958.401974,52,12.058185
163692.516202,52,12.080433
164965.357135,52,12.098637
165240.865539,52,12.115774
165530.439045,52,12.132352
162919.609021,52,12.150811
165090.633097,52,12.168922
165297.555758,52,12.18834
165314.286378,52,12.210698
163004.225497,52,12.239598
166147.833792,52,12.274014
164114.484165,52,12.305075
165932.659838,52,12.32911
163230.918433,52,12.346431
164672.379133,52,12.363849
164164.00312,52,12.381912
164441.028026,52,12.399603
164468.431131,52,12.415919
164031.566501,52,12.431436
165362.409371,52,12.446985
164492.198449,52,12.465899
162964.491872,52,12.4814
164957.019256,52,12.527594
165832.415085,52,12.576528
165352.534617,52,12.655828
165370.966439,52,12.737633
164235.978309,52,12.854251
165167.762227,52,12.940098
165150.461821,52,12.967662
165316.250582,52,12.991028
164805.649671,52,13.010685
164807.585495,52,13.02702
164074.883918,52,13.043321
162837.393807,52,13.059747
164448.019919,52,13.076408
165857.823671,52,13.093437
164277.748133,52,13.109378
163877.836831,52,13.125762
164149.277541,52,13.141273
164283.979942,52,13.156726
164317.655455,52,13.172653
164927.780098,52,13.188215
164967.615867,52,13.204415
164287.782712,52,13.220717
163355.204663,52,13.238562
165218.725086,52,13.254884
164469.108709,52,13.272512
163874.452895,52,13.289367
164196.946307,52,13.306362
165889.158754,52,13.323254
164214.989822,52,13.341339
165659.862502,52,13.358057
163201.942082,52,13.375564
164363.292814,52,13.391967
166815.296615,52,13.408335
164383.922687,52,13.424377
165936.228795,52,13.439732
163676.567764,52,13.455704
164450.644757,52,13.471106
165943.053512,52,13.486499
164191.562714,52,13.502403
165514.258545,52,13.517759
164943.112531,52,13.533675
163633.568908,52,13.551271
166179.738059,52,13.568319
165295.955155,52,13.58602
165437.983772,52,13.601559
166296.815319,52,13.618206
167101.943082,52,13.636209
164868.342972,52,13.65263
164776.32259,52,13.669828
164856.894796,52,13.686206
164182.381966,52,13.703484
163554.151096,52,13.720353
164249.068989,52,13.735845
164431.298341,52,13.751911
163656.234266,52,13.767549
164337.632145,52,13.783779
164477.399968,52,13.799284
165182.396868,52,13.814755
165542.247877,52,13.831291
164927.243086,52,13.846732
163378.264549,52,13.862911
164223.000593,52,13.879065
163293.452787,52,13.894471
164891.599878,52,13.910515
164092.209664,52,13.927891
164590.804707,52,13.946458
165275.377603,52,13.963206
164163.528545,52,13.979453
164662.991444,52,13.996792
164542.487159,52,14.013149
166396.969405,52,14.031195
165034.754195,52,14.046796
163631.63142,52,14.06231
163509.717627,52,14.078409
164356.639551,52,14.09383
164971.31029,52,14.109857
164791.307003,52,14.125393
164905.057614,52,14.142702
165303.890076,52,14.160258
163649.326034,52,14.175957
165199.297226,52,14.192731
166078.78998,52,14.20851
165750.403119,52,14.224065
164856.618287,52,14.240759
164957.606801,52,14.257697
164102.265478,52,14.274676
166353.265943,52,14.290898
167000.431357,52,14.307296
164724.45702,52,14.324203
165792.842501,52,14.341499
165900.193477,52,14.35765
163799.128097,52,14.373114
164223.371008,52,14.388542
164795.895949,52,14.404625
164872.420506,52,14.4216
164129.63294,52,14.437704
165695.059954,52,14.453098
165273.309453,52,14.468464
165080.440362,52,14.484464
163656.508916,52,14.500597
163410.218651,52,14.516591
164359.478025,52,14.531948
164678.511353,52,14.547528
165030.438974,52,14.564463
164671.677407,52,14.581526
163439.200082,52,14.602028
164289.229213,52,14.621521
164146.111561,52,14.640174
165241.353563,52,14.65746
165400.556124,52,14.673734
163468.145231,52,14.68999
164085.760539,52,14.705441
165162.740152,52,14.720838
165376.286617,52,14.736791
164674.160277,52,14.75218
163935.989428,52,14.768139
165706.366614,52,14.783476
164504.658867,52,14.79884
165419.226008,52,14.815605
165167.952254,52,14.831025
164448.384502,52,14.847447
163603.83184,52,14.863185
163715.871451,52,14.879745
163591.41373,52,14.896673
164199.718676,52,14.91533
166101.545243,52,14.93534
164040.254449,52,14.955415
164413.879792,52,14.971704
165734.859016,52,14.989527
164557.88815,52,15.00503
164437.819041,52,15.021019
165043.543416,52,15.036317
165588.080564,52,15.051606
163627.9016,52,15.06774
164021.916143,52,15.083626
164306.454289,52,15.099816
164410.288949,52,15.115538
167223.969336,52,15.132069
165422.552504,52,15.149005
164864.157094,52,15.164294
164491.549493,52,15.180183
166502.858023,52,15.196823
164043.866147,52,15.212658
164205.433365,52,15.229498
165977.673519,52,15.246082
165351.00039,52,15.263196
164206.631427,52,15.279632
165177.164696,52,15.297367
164485.558118,52,15.313532
164197.805042,52,15.330599
164245.172969,52,15.346993
163922.381215,52,15.362708
165310.295479,52,15.378239
165082.179083,52,15.394237
164026.48131,52,15.409592
165944.661784,52,15.425554
166101.505192,52,15.44088
164122.892187,52,15.45725
163399.166776,52,15.47338
163804.950109,52,15.489432
165175.239023,52,15.506737
164602.122616,52,15.523447
164601.592543,52,15.53995
164894.832706,52,15.55728
163624.439013,52,15.574485
164491.132144,52,15.592121
164257.674284,52,15.609249
163365.076911,52,15.624767
164917.361693,52,15.641047
165768.208634,52,15.657509
164877.794257,52,15.674666
165200.960575,52,15.690804
165026.787776,52,15.708489
165087.605783,52,15.72511
164219.757934,52,15.741099
165517.873506,52,15.758003
164776.473076,52,15.774958
165231.835377,52,15.79172
165631.610272,52,15.808964
163527.441301,52,15.826926
165506.4346,52,15.847261
164596.78864,52,15.865309
166273.127209,52,15.88182
165316.033082,52,15.899357
165128.15403,52,15.915819
165991.887356,52,15.932208
164578.088197,52,15.948524
165073.217823,52,15.963888
163349.829161,52,15.979903
165815.629778,52,15.99531
164539.682816,52,16.011268
163867.996559,52,16.026615
164459.650525,52,16.042076
163391.49651,52,16.059891
165474.769015,52,16.07535
164056.364317,52,16.092105
164300.727059,52,16.107607
164346.298404,52,16.124514
164877.263919,52,16.141007
164716.121849,52,16.157496
164941.514503,52,16.175013
166024.667101,52,16.194208
164680.508684,52,16.210575
164727.255022,52,16.228013
163936.878254,52,16.244664
164510.112679,52,16.261592
165143.71278,52,16.278649
164606.786754,52,16.294073
165397.556631,52,16.310132
165148.869533,52,16.32557
164118.627721,52,16.34178
164033.412709,52,16.357261
165238.638124,52,16.373033
164234.602289,52,16.389127
164386.100489,52,16.405542
164014.18575,52,16.421794
165172.118289,52,16.437342
165883.63599,52,16.452829
164858.97001,52,16.470446
164785.038667,52,16.486793
164244.083138,52,16.503919
165095.507638,52,16.520796
165188.880006,52,16.537291
163953.213889,52,16.554069
165232.451685,52,16.571245
164922.873735,52,16.587874
164293.048241,52,16.603337
164998.376939,52,16.618746
164201.971766,52,16.634742
164292.201131,52,16.652222
165602.309387,52,16.668303
165538.416484,52,16.684571
164035.534427,52,16.7007
165380.8633,52,16.717438
164823.789009,52,16.734033
166706.305952,52,16.750883
164996.768981,52,16.766272
164201.596296,52,16.782639
163428.300367,52,16.801392
164887.541327,52,16.818537
165150.12123,52,16.835458
164487.956365,52,16.854649
164590.897079,52,16.872146
165726.332525,52,16.891076
165321.44136,52,16.906526
163921.349159,52,16.92254
164889.86875,52,16.937954
164648.756667,52,16.953438
163559.708405,52,16.969456
164231.396956,52,16.98475
165272.442521,52,17.000632
163838.005644,52,17.015959
165724.17917,52,17.031278
165078.57848,52,17.048607
165762.294449,52,17.064119
164705.60882,52,17.080368
163718.399873,52,17.097294
164810.671494,52,17.113771
164229.668468,52,17.133211
164822.162687,52,17.159027
163740.190944,52,17.176722
165312.273123,52,17.193173
164393.838551,52,17.209869
164841.181829,52,17.226722
164148.350905,52,17.242223
163780.532987,52,17.258232
165541.095286,52,17.274031
164477.127195,52,17.289636
165388.066435,52,17.306771
164906.606629,52,17.322318
165105.482705,52,17.339142
163945.906796,52,17.354589
164902.953188,52,17.371287
165086.408315,52,17.387644
163456.480675,52,17.403165
164346.58165,52,17.419932
165892.134758,52,17.436296
164904.891164,52,17.452972
164349.238306,52,17.47103
165092.836848,52,17.488103
164987.987958,52,17.505776
165380.279322,52,17.524978
166018.076525,52,17.543287
166359.106449,52,17.559628
163501.153576,52,17.575105
164893.376997,52,17.592995
165323.635861,52,17.61064
164711.999346,52,17.626665
165658.273399,52,17.643947
163673.451632,52,17.659433
163578.039103,52,17.675525
165692.871292,52,17.691757
164788.324964,52,17.707331
166425.737007,52,17.723436
165252.437674,52,17.740059
164868.044907,52,17.758474
163982.4561,52,17.775391
164684.208041,52,17.794219
165029.215167,52,17.8117
164368.771158,52,17.828162
165863.414759,52,17.844871
165149.588275,52,17.861117
166061.168337,52,17.878988
164974.368659,52,17.896743
164962.655885,52,17.913852
164794.782797,52,17.930063
164451.923379,52,17.945793
165637.819408,52,17.961228
164800.561624,52,17.977255
163738.449822,52,17.99276
165260.826267,52,18.009113
165064.957296,52,18.025194
164054.797888,52,18.042371
164885.119364,52,18.058615
165330.438986,52,18.075125
164877.020703,52,18.092657
165722.571579,52,18.109151
165356.418029,52,18.125367
164002.420634,52,18.142476
164644.82892,52,18.158905
165499.774976,52,18.176428
166368.358438,52,18.192052
165643.672531,52,18.207617
165479.382757,52,18.223609
165342.098652,52,18.238963
165195.291397,52,18.254928
164102.062425,52,18.270291
164584.307582,52,18.286567
164369.667003,52,18.302503
164783.745759,52,18.317839
163504.345071,52,18.33513
163803.541734,52,18.351139
166387.646775,52,18.3666
164695.658372,52,18.382937
165083.375467,52,18.399143
