#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
144439.035118,52,4.733596
150103.849396,52,4.744685
147150.221141,52,4.75543
142336.676943,52,4.76604
122826.412175,52,4.776581
142153.690151,52,4.787803
137704.537259,52,4.798164
117980.507178,52,4.80879
148765.812345,52,4.819128
134414.853056,52,4.829817
155274.863952,52,4.840621
155909.205628,52,4.851439
145978.633431,52,4.86248
159452.759336,52,4.874021
138727.027313,52,4.885063
153988.375919,52,4.896769
147931.68488,52,4.908219
136162.536696,52,4.919736
146435.986215,52,4.931126
136514.932695,52,4.942633
145631.265295,52,4.960381
131980.379145,52,4.982934
144520.82988,52,4.995003
134497.605745,52,5.00706
134641.197376,52,5.018579
155796.275955,52,5.030367
149486.104832,52,5.041997
157436.694523,52,5.053539
155808.489562,52,5.064785
145919.687877,52,5.076628
152877.073303,52,5.088191
142328.949263,52,5.099898
147048.467796,52,5.11181
149839.602897,52,5.123299
151463.252785,52,5.134687
157386.247858,52,5.146171
145808.845378,52,5.15759
135707.448957,52,5.169484
149637.9129,52,5.181
138638.544159,52,5.191696
148813.289439,52,5.203113
147183.70369,52,5.214879
145230.22323,52,5.225929
155647.65667,52,5.237482
145948.747481,52,5.248703
141327.466452,52,5.260146
152137.595044,52,5.271109
151285.509338,52,5.282275
155885.271578,52,5.29343
148364.395967,52,5.305017
120725.384516,52,5.316097
141077.441096,52,5.327926
138955.720374,52,5.340772
136621.477002,52,5.353437
150616.767714,52,5.365736
147378.356994,52,5.377729
144042.124073,52,5.389486
142655.801061,52,5.401903
147363.562264,52,5.413673
158162.139267,52,5.425729
154296.710023,52,5.437225
141535.074297,52,5.449306
139775.982353,52,5.460325
145865.580173,52,5.471629
148009.938275,52,5.482984
145341.702158,52,5.494607
146928.892503,52,5.505937
150137.680646,52,5.517578
154766.959307,52,5.529027
146389.320234,52,5.541151
153553.608569,52,5.552906
145156.6258,52,5.565094
150624.497153,52,5.578071
152918.130881,52,5.591631
131001.596745,52,5.604814
142570.402359,52,5.617731
150230.191415,52,5.630911
152960.341759,52,5.64485
154205.542631,52,5.656638
146191.379526,52,5.667703
160041.045473,52,5.679283
156300.66162,52,5.690782
145391.36418,52,5.701486
153663.067952,52,5.712499
150218.722116,52,5.723863
147666.500791,52,5.735018
149844.816104,52,5.745695
150231.426031,52,5.756719
156613.643093,52,5.767598
151433.950641,52,5.778873
154940.593201,52,5.790163
160496.317755,52,5.801684
144859.70083,52,5.813029
158338.48365,52,5.824896
148676.308826,52,5.836398
137147.543096,52,5.847369
153780.106722,52,5.858357
147081.689666,52,5.869855
154157.446195,52,5.881151
145251.043795,52,5.891768
138458.175717,52,5.902265
150217.655824,52,5.91378
154509.515958,52,5.924503
147642.203994,52,5.935171
154025.213245,52,5.946135
151482.834403,52,5.957324
152484.112288,52,5.968149
146199.556478,52,5.978842
138398.211991,52,5.989669
151971.917918,52,6.000807
152060.410625,52,6.011645
142809.020746,52,6.022797
153164.58566,52,6.034215
136271.907118,52,6.045704
149750.087819,52,6.057231
146713.312042,52,6.068735
145685.477116,52,6.080239
154890.045117,52,6.09331
137606.99296,52,6.105294
158638.090788,52,6.117446
145393.500348,52,6.129232
156727.833338,52,6.141762
160412.717272,52,6.153497
142965.158589,52,6.164861
153392.923333,52,6.176306
144648.455596,52,6.187778
127065.299757,52,6.199333
159918.831427,52,6.21061
143610.415849,52,6.221611
160155.878676,52,6.233372
163853.152619,52,6.244564
131559.417916,52,6.255959
158582.374339,52,6.267679
152194.006856,52,6.27967
149675.486812,52,6.290559
150346.999895,52,6.301748
156961.591907,52,6.313186
151863.816618,52,6.325248
153655.119507,52,6.336705
153342.364526,52,6.34822
144378.60112,52,6.358796
159965.998718,52,6.370439
130808.71346,52,6.381286
159501.387345,52,6.392217
151977.51792,52,6.403236
156452.739483,52,6.414786
147040.217663,52,6.42559
152786.402422,52,6.436449
151741.31211,52,6.447167
159022.363702,52,6.458666
158558.202514,52,6.469406
139033.464091,52,6.481002
153318.36014,52,6.492092
141969.945803,52,6.504336
163977.455221,52,6.515765
162599.330004,52,6.527625
146517.53893,52,6.538708
160292.734178,52,6.550261
157724.682889,52,6.561571
152169.437919,52,6.57243
148315.212231,52,6.593301
155837.756523,52,6.610631
130704.255246,52,6.623173
154824.745953,52,6.63524
160570.818823,52,6.647292
161642.885423,52,6.659293
151343.749026,52,6.67042
145435.24755,52,6.681329
146127.628944,52,6.692431
159011.179229,52,6.704432
158878.459344,52,6.715991
160498.171965,52,6.727687
159025.377157,52,6.739826
157380.943235,52,6.751943
155553.697662,52,6.764922
163209.510925,52,6.777511
162935.969766,52,6.790058
158778.138934,52,6.803544
145497.682438,52,6.815232
162335.397927,52,6.826809
163243.785786,52,6.838573
159508.766447,52,6.850513
157744.009155,52,6.862815
159401.513128,52,6.874886
161508.597143,52,6.887598
152488.232596,52,6.904451
161906.357851,52,6.917983
158530.941494,52,6.931127
145723.152441,52,6.943158
149962.108134,52,6.955103
154381.590806,52,6.967287
154116.590837,52,6.979525
158275.171138,52,6.991605
152505.041481,52,7.004117
161660.669567,52,7.016018
148716.807117,52,7.027565
146339.512949,52,7.03926
163620.624924,52,7.051509
148856.424708,52,7.062893
159721.445665,52,7.0745
155724.110403,52,7.085306
156981.071773,52,7.097099
154344.989084,52,7.108258
157999.170007,52,7.119262
154374.23163,52,7.130098
158887.772214,52,7.141766
154957.468296,52,7.152748
158403.045419,52,7.163801
161549.118863,52,7.174953
161664.195454,52,7.186433
160920.811334,52,7.197948
150036.269428,52,7.210528
157902.532046,52,7.223325
161364.138184,52,7.238438
156782.003625,52,7.251713
159171.610871,52,7.263769
156096.718623,52,7.27587
156545.65524,52,7.288651
157840.647097,52,7.301362
159834.723886,52,7.317468
160246.265161,52,7.331286
151485.682078,52,7.345345
159276.111283,52,7.357891
160584.072778,52,7.370381
157425.286079,52,7.383136
160455.862336,52,7.396147
163271.035168,52,7.409099
158846.36418,52,7.421831
159847.152576,52,7.435712
163362.334754,52,7.450268
159436.841442,52,7.463194
159305.134559,52,7.475953
161052.65739,52,7.48919
160508.912798,52,7.50233
137721.418601,52,7.516165
162178.552535,52,7.529396
163995.930079,52,7.542126
163347.835531,52,7.555163
162996.114004,52,7.567636
148357.15056,52,7.579867
160095.380529,52,7.592138
159168.761999,52,7.604813
161318.290626,52,7.616201
162950.229285,52,7.627442
162413.963374,52,7.638612
142059.132029,52,7.65063
160175.320819,52,7.662513
155923.019625,52,7.674342
163999.843919,52,7.686116
166551.64052,52,7.698588
157991.556059,52,7.71071
153774.992671,52,7.722435
154679.926035,52,7.734023
155150.130684,52,7.746374
159291.643452,52,7.757919
157626.87545,52,7.769224
166010.016551,52,7.780614
162720.612414,52,7.792301
160484.587574,52,7.803571
161977.789027,52,7.81482
167309.926832,52,7.826088
162062.727689,52,7.838032
164948.742577,52,7.84926
162357.029329,52,7.861053
161160.643729,52,7.873016
153631.347251,52,7.885084
160268.94597,52,7.896848
165993.620353,52,7.909076
166820.739571,52,7.920765
165257.128592,52,7.933284
164861.215525,52,7.945042
162744.511889,52,7.956673
160721.694633,52,7.968367
162913.856964,52,7.980653
161942.116287,52,7.992399
166535.853859,52,8.003966
160460.093934,52,8.015203
161642.595905,52,8.02716
161073.876696,52,8.038574
156502.64089,52,8.05008
154002.774456,52,8.061554
152604.929905,52,8.073459
157422.208371,52,8.085151
162271.825766,52,8.096499
163714.060408,52,8.107873
159338.478419,52,8.119952
162109.638024,52,8.132494
158219.065253,52,8.145075
160458.689887,52,8.157749
162427.104517,52,8.170734
156821.463865,52,8.184604
166885.031359,52,8.197261
162899.4705,52,8.208892
159110.777111,52,8.221272
162779.932176,52,8.232739
163371.171236,52,8.244304
161470.465223,52,8.255635
154388.011543,52,8.267573
159960.806649,52,8.279031
151153.76843,52,8.290296
150939.811133,52,8.301512
152641.978807,52,8.313283
164082.858669,52,8.324917
162803.983246,52,8.337378
161640.298347,52,8.348712
160902.303342,52,8.360452
162678.076415,52,8.372075
165792.733209,52,8.383925
166575.117136,52,8.395546
166258.817481,52,8.408375
164247.279302,52,8.420718
162715.934055,52,8.432701
165353.311558,52,8.444816
164767.743655,52,8.457067
165422.86384,52,8.469312
162159.743215,52,8.480655
163720.10619,52,8.491862
158368.916394,52,8.503783
165981.985239,52,8.515142
163309.902416,52,8.526387
166900.821267,52,8.537722
161362.607692,52,8.549449
166918.55295,52,8.560762
166235.778253,52,8.571912
163015.51307,52,8.583165
161518.502555,52,8.595127
160261.093568,52,8.606408
162057.390007,52,8.618283
164018.660268,52,8.630069
163403.188686,52,8.64256
159953.267313,52,8.654278
164001.908636,52,8.666182
163972.2031,52,8.678147
165603.137338,52,8.690477
161408.393865,52,8.70222
153683.805801,52,8.713952
162330.960418,52,8.72538
160526.577837,52,8.737233
160998.208395,52,8.748542
164760.692495,52,8.760254
154666.440614,52,8.771494
160303.042758,52,8.783384
164716.257726,52,8.794702
158305.38128,52,8.805958
159417.304751,52,8.817166
161589.908814,52,8.828843
164874.49272,52,8.840142
155688.008228,52,8.851706
157913.146225,52,8.863347
144143.930516,52,8.875539
162042.766112,52,8.88731
159687.068883,52,8.898859
162448.242095,52,8.910626
165199.477048,52,8.923813
164952.384803,52,8.93622
163847.637793,52,8.948431
154627.36643,52,8.960304
161395.864341,52,8.972786
161605.950824,52,8.984414
152080.01959,52,8.995731
158421.114144,52,9.006964
158784.765028,52,9.018782
157595.555079,52,9.030152
153117.934987,52,9.0414
155601.219828,52,9.052701
158085.67187,52,9.064464
162251.376148,52,9.075954
156656.538274,52,9.0875
155058.797615,52,9.099667
156403.319584,52,9.111756
164843.157351,52,9.12369
157014.103114,52,9.135576
157725.265947,52,9.147372
161603.229043,52,9.159585
166269.705044,52,9.171955
164138.827434,52,9.183807
157906.167403,52,9.195189
162716.11651,52,9.207203
165609.239595,52,9.218608
162126.587227,52,9.229847
164731.468881,52,9.24111
162289.807732,52,9.252766
160174.715592,52,9.264061
155509.357233,52,9.275287
161457.394953,52,9.286495
164270.92901,52,9.298196
164009.179833,52,9.309512
164631.447335,52,9.321284
163509.682025,52,9.3331
165752.898424,52,9.345271
163746.808163,52,9.357028
164023.47085,52,9.368784
165943.364259,52,9.380426
165370.097951,52,9.392725
163270.068132,52,9.404612
160383.229573,52,9.416271
159179.683931,52,9.427635
163574.47931,52,9.439372
162572.484724,52,9.450714
155410.162661,52,9.461951
152978.362551,52,9.473287
157097.415874,52,9.485104
155607.049827,52,9.496495
161921.027484,52,9.507829
164802.643491,52,9.519326
168349.750102,52,9.53129
165142.378093,52,9.542635
166916.654837,52,9.554544
163893.69219,52,9.566666
154857.346328,52,9.585698
157123.209582,52,9.601373
163147.892179,52,9.613584
161442.991728,52,9.627983
163135.493505,52,9.654715
157205.750228,52,9.679135
158945.324085,52,9.690735
166703.498126,52,9.702011
168929.440117,52,9.714116
165428.824374,52,9.725463
164136.168704,52,9.736769
165468.356598,52,9.74802
158790.22292,52,9.760032
164659.296123,52,9.771566
165374.154941,52,9.793918
161786.216469,52,9.809064
163717.984404,52,9.82154
163529.823844,52,9.833209
160064.008069,52,9.845066
151919.494248,52,9.856891
153441.26732,52,9.869077
158470.532274,52,9.880514
155691.110494,52,9.8918
159585.634931,52,9.903236
164410.752294,52,9.915202
168344.280585,52,9.926404
167919.230401,52,9.937648
165621.651504,52,9.948899
159604.797624,52,9.960613
163556.080929,52,9.972129
165432.57605,52,9.98389
166227.576052,52,9.995555
161425.911227,52,10.007528
166590.156713,52,10.019307
161070.531328,52,10.031169
166060.843433,52,10.043323
159688.627138,52,10.055625
161256.947947,52,10.067724
162805.414697,52,10.079821
164079.003635,52,10.091621
149965.307673,52,10.103776
162150.970779,52,10.11541
160567.002503,52,10.127366
162797.756925,52,10.138878
162539.801757,52,10.150597
155066.024513,52,10.161921
155581.673916,52,10.1731
161243.139458,52,10.184322
158909.145673,52,10.196221
149911.218745,52,10.207463
154809.181213,52,10.218717
151263.696425,52,10.229831
163472.216875,52,10.241572
164466.963022,52,10.253016
161039.253802,52,10.264615
162956.296691,52,10.276127
161629.504534,52,10.288531
158398.144302,52,10.300215
157982.054816,52,10.312133
143109.466845,52,10.323926
157196.835948,52,10.335987
149429.230098,52,10.347652
155183.433576,52,10.359628
155639.235779,52,10.371005
157858.481384,52,10.382811
159926.209033,52,10.394091
163252.692284,52,10.40539
165762.671785,52,10.416702
163784.651358,52,10.42843
156530.464378,52,10.439644
155145.840341,52,10.450909
156452.410537,52,10.462166
142627.935138,52,10.473936
152869.254985,52,10.485313
156330.44392,52,10.497127
158021.955493,52,10.508832
154332.590983,52,10.520869
156438.288767,52,10.532867
164027.334537,52,10.545025
166368.703261,52,10.556739
166607.571228,52,10.568995
164830.069173,52,10.580806
164218.983948,52,10.592302
163521.01681,52,10.603546
164372.500685,52,10.615541
164905.748207,52,10.626908
166372.759472,52,10.638116
164903.645348,52,10.649301
153298.971842,52,10.661065
160768.204384,52,10.67227
164108.006178,52,10.683472
159272.573233,52,10.694655
161130.426044,52,10.706426
155300.050081,52,10.71904
147184.786192,52,10.7335
154416.854276,52,10.747491
149642.504848,52,10.760388
154734.356888,52,10.772273
156225.711518,52,10.784647
160782.727684,52,10.796645
145852.776622,52,10.809516
158860.900517,52,10.821365
166122.187612,52,10.832977
164914.951853,52,10.844793
161070.497607,52,10.856744
165423.086892,52,10.868038
163528.495838,52,10.879452
164250.286311,52,10.891331
163442.245689,52,10.903711
156035.717949,52,10.915348
156367.706527,52,10.926638
158232.559522,52,10.937825
162438.369649,52,10.949802
165014.321009,52,10.961344
163000.125274,52,10.973188
166204.567325,52,10.985072
165935.990167,52,10.997332
162771.999393,52,11.009033
162205.459851,52,11.020776
160446.195005,52,11.032852
163266.70358,52,11.045251
163925.575586,52,11.056968
155178.324286,52,11.068836
167559.057924,52,11.080219
157951.425184,52,11.092388
153998.377836,52,11.104359
155664.374092,52,11.115554
160373.588827,52,11.126786
162212.454996,52,11.138819
162214.992419,52,11.150147
163168.81638,52,11.161616
161322.201482,52,11.173296
161044.4524,52,11.185501
158730.416128,52,11.197091
160726.863184,52,11.209064
160548.757995,52,11.221219
158429.73116,52,11.233648
155815.147942,52,11.245714
158597.053573,52,11.25762
166010.01857,52,11.269912
165485.56218,52,11.282299
165631.254407,52,11.294559
166777.034058,52,11.305925
162870.596005,52,11.317198
166102.910127,52,11.329041
165538.64575,52,11.340181
159807.788312,52,11.351396
163192.481586,52,11.362599
165241.738947,52,11.374418
162663.940897,52,11.385747
155520.504771,52,11.396982
156441.1542,52,11.408087
165091.512542,52,11.419952
165531.221261,52,11.431404
162959.006858,52,11.443151
165440.757754,52,11.454883
157349.44429,52,11.467186
151353.019699,52,11.479024
152616.133142,52,11.490864
160370.219984,52,11.502434
156260.678985,52,11.51442
164870.538286,52,11.526537
165859.57638,52,11.538189
166347.11059,52,11.549688
162772.388279,52,11.56148
157842.162118,52,11.572846
149739.10771,52,11.584062
154667.10698,52,11.595982
157589.493073,52,11.607818
156304.803247,52,11.619349
156395.388363,52,11.631795
153860.930496,52,11.643036
157468.27125,52,11.654904
156298.896619,52,11.666092
161161.680933,52,11.680868
162920.386946,52,11.692846
157874.369371,52,11.705268
159710.92546,52,11.717686
158175.665727,52,11.73014
164578.094657,52,11.742767
165426.768117,52,11.75583
157626.134632,52,11.767548
148726.390116,52,11.779413
144840.217117,52,11.810364
151332.741101,52,11.822923
157554.731563,52,11.836239
161771.492433,52,11.849595
157595.700337,52,11.861546
164541.527245,52,11.880864
159744.028951,52,11.89495
154909.836374,52,11.908284
154078.416812,52,11.921253
156801.333594,52,11.934533
149380.333805,52,11.947649
158875.840348,52,11.961085
153874.113652,52,11.974444
159392.207438,52,11.98825
161465.298197,52,12.001525
163378.894627,52,12.01398
163771.433417,52,12.025928
160396.567642,52,12.038193
157304.432906,52,12.049821
147176.017557,52,12.062471
154863.098326,52,12.074121
153758.922488,52,12.086156
156022.480965,52,12.097434
154264.471048,52,12.109621
154859.978993,52,12.122334
155174.693464,52,12.13573
157669.557292,52,12.149804
157570.735637,52,12.164218
154003.485207,52,12.18165
150169.111892,52,12.196267
163031.558706,52,12.210878
159624.88667,52,12.227224
159789.099224,52,12.240251
160443.376769,52,12.253362
166104.564971,52,12.265867
163413.096469,52,12.278277
164437.084094,52,12.290583
162219.877648,52,12.302998
165286.483797,52,12.314688
161312.11703,52,12.326711
161972.111007,52,12.339905
156441.631059,52,12.352386
153204.013729,52,12.364225
153013.025509,52,12.375604
157827.310094,52,12.387279
155284.400553,52,12.399974
160279.925176,52,12.413317
156855.336105,52,12.425696
156472.742942,52,12.437899
154071.987263,52,12.450062
157048.29802,52,12.461954
163868.389945,52,12.473486
157322.968486,52,12.485338
161992.570401,52,12.497562
158627.617472,52,12.508772
155693.079317,52,12.520063
137043.078926,52,12.531251
163023.127894,52,12.543054
145785.352795,52,12.554368
156522.281992,52,12.565634
166904.21736,52,12.576956
164997.373477,52,12.588965
164051.228205,52,12.600302
157511.981424,52,12.611593
158847.764402,52,12.62295
160875.029871,52,12.634621
160928.562971,52,12.646032
165883.362004,52,12.65779
164253.036586,52,12.669598
