#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
153088.483119,52,4.987151
152449.643721,52,5.000042
148236.397797,52,5.012052
154361.117882,52,5.02411
157264.478438,52,5.035843
164842.358393,52,5.048135
162796.705596,52,5.060032
144569.810274,52,5.071571
156876.208334,52,5.083456
140677.495068,52,5.095607
139135.145113,52,5.107484
155711.196685,52,5.119684
156713.297695,52,5.13186
141010.740975,52,5.144535
147011.288961,52,5.157183
156365.685358,52,5.169971
135131.247527,52,5.182026
163315.235999,52,5.194933
151462.882128,52,5.207363
127793.907319,52,5.219638
156578.957142,52,5.231899
167124.721737,52,5.245002
126814.493044,52,5.257127
150603.602419,52,5.268993
162770.855873,52,5.281016
145823.766144,52,5.293907
160479.97929,52,5.305765
151145.124394,52,5.317482
160596.617946,52,5.329189
159188.629862,52,5.341556
162666.96231,52,5.353545
137957.725878,52,5.365536
160650.353749,52,5.377577
158829.209019,52,5.390418
160512.980893,52,5.40324
158787.404275,52,5.415807
158576.823444,52,5.428393
140728.565354,52,5.441131
169251.041415,52,5.454077
142882.829822,52,5.466524
162642.406489,52,5.479292
169610.876448,52,5.492622
156483.479792,52,5.507134
146119.265207,52,5.519171
139322.110089,52,5.531142
156957.654558,52,5.54335
156949.22113,52,5.555068
145313.917251,52,5.566789
159946.919883,52,5.57882
164919.801146,52,5.591568
148134.912049,52,5.603627
162911.554439,52,5.61597
154582.439236,52,5.627914
157154.31115,52,5.640538
162361.146794,52,5.653318
161949.354331,52,5.666368
149344.718998,52,5.678607
151468.521026,52,5.691612
161526.246788,52,5.704388
151387.051505,52,5.717256
158465.708658,52,5.730093
141469.058807,52,5.743055
155178.791333,52,5.755284
160363.877474,52,5.767129
156258.940504,52,5.779208
169052.013909,52,5.791979
145057.325658,52,5.804073
133586.635063,52,5.81602
135772.3051,52,5.828287
162908.556676,52,5.841071
163464.612443,52,5.853526
149126.39139,52,5.86565
162589.805396,52,5.877644
175445.74681,52,5.890516
164143.872678,52,5.902752
158073.674492,52,5.915851
151611.86256,52,5.928534
162842.674517,52,5.941778
157260.681231,52,5.954586
161862.003626,52,5.96722
156991.885555,52,5.98027
170182.016065,52,5.993384
165993.493021,52,6.005764
156083.773628,52,6.017953
128583.891178,52,6.029702
155455.583819,52,6.042229
164999.065849,52,6.054461
158358.126198,52,6.066702
158561.179285,52,6.078509
156268.58544,52,6.091223
166282.738537,52,6.103483
160456.569176,52,6.115629
163565.528691,52,6.127814
162122.992013,52,6.141005
158989.008711,52,6.153594
141066.442387,52,6.166579
142227.896592,52,6.178843
162497.7126,52,6.191995
150172.806172,52,6.20506
158765.38519,52,6.217871
153630.254475,52,6.23052
139477.741585,52,6.243566
157318.289364,52,6.256019
158962.364717,52,6.268473
168292.910128,52,6.280893
147901.225417,52,6.293386
141967.860613,52,6.305464
159776.931384,52,6.317929
165714.079495,52,6.330416
161736.78652,52,6.343404
166277.890658,52,6.355757
153886.922085,52,6.368032
142068.18951,52,6.379714
156539.221046,52,6.392224
163975.006471,52,6.405426
142217.208061,52,6.418642
153700.339152,52,6.431423
157425.384453,52,6.444774
162695.59251,52,6.458079
158657.351629,52,6.471015
166822.187819,52,6.483778
154975.379944,52,6.497027
165706.881434,52,6.509597
168687.035324,52,6.52194
147635.159147,52,6.534214
159811.509044,52,6.547263
147758.629063,52,6.559512
157378.442294,52,6.571621
158989.990993,52,6.584121
151214.303447,52,6.596903
158751.185882,52,6.609232
162997.625333,52,6.621548
168734.554412,52,6.633763
158143.997532,52,6.646882
163504.979765,52,6.659454
164973.736143,52,6.672464
162575.429447,52,6.685378
168218.903777,52,6.699275
168047.352871,52,6.712371
172633.301942,52,6.725661
153973.269148,52,6.738191
151547.375523,52,6.751139
155918.984531,52,6.763699
154156.5629,52,6.776118
162689.324154,52,6.788367
138664.62175,52,6.801367
159470.75634,52,6.814021
159872.686703,52,6.826537
167075.096795,52,6.838935
162007.583273,52,6.851702
161408.236962,52,6.864204
156297.426753,52,6.876465
136700.006886,52,6.888606
165414.538472,52,6.901716
158661.129558,52,6.914626
161305.538381,52,6.927858
168305.252831,52,6.941127
163486.421275,52,6.954643
164546.038028,52,6.96763
157921.493131,52,6.980921
170439.492892,52,6.994138
154361.856716,52,7.006957
169233.859467,52,7.019416
154245.069841,52,7.03196
149311.329264,52,7.044387
151183.076425,52,7.057201
149240.35439,52,7.069967
149090.725301,52,7.082389
166259.004873,52,7.094899
169148.065838,52,7.108732
161630.29621,52,7.121354
146505.572018,52,7.134485
163185.500252,52,7.147659
167378.709691,52,7.161199
163055.064155,52,7.174452
147926.124431,52,7.1873
152964.515065,52,7.200396
155739.804381,52,7.213731
149069.839594,52,7.226355
157431.249715,52,7.238513
168993.100212,52,7.25112
160075.872956,52,7.26423
162536.637311,52,7.276618
165835.732611,52,7.289176
162180.540552,52,7.30161
170575.675204,52,7.315103
170528.024958,52,7.328361
159621.069393,52,7.341473
167763.476415,52,7.354776
156937.692579,52,7.368312
169701.989492,52,7.381208
167191.683268,52,7.394423
168481.389987,52,7.407701
152600.38175,52,7.421037
167816.189232,52,7.433353
161984.845541,52,7.446004
171434.367695,52,7.458569
168950.670847,52,7.471775
167296.303503,52,7.484245
173845.989602,52,7.4968
168040.359918,52,7.509329
163329.838268,52,7.523187
167224.949732,52,7.536557
169504.848635,52,7.54988
158655.410846,52,7.563108
163059.268101,52,7.577413
175663.353117,52,7.590752
153328.100021,52,7.604073
161401.086261,52,7.617245
159180.653113,52,7.63069
154473.05225,52,7.643341
160543.602124,52,7.655851
158474.882884,52,7.668432
161913.019669,52,7.68148
161998.586978,52,7.694133
164000.481536,52,7.706876
146211.013697,52,7.71947
160627.600386,52,7.733079
162135.708854,52,7.746252
166263.050495,52,7.759338
171220.292071,52,7.772918
162343.360407,52,7.786914
164250.370248,52,7.800146
167646.994788,52,7.812996
155343.25625,52,7.826406
166148.516166,52,7.839629
162886.17939,52,7.852299
162963.985665,52,7.865044
155747.964323,52,7.877824
162124.031669,52,7.890975
174438.125723,52,7.903565
161492.551346,52,7.91624
166858.661282,52,7.929168
158868.242589,52,7.942836
161575.99086,52,7.956038
161399.569273,52,7.969284
166324.024344,52,7.982484
163650.714067,52,7.996481
161463.675933,52,8.009594
166812.007583,52,8.022853
159993.659258,52,8.036193
171457.640613,52,8.049672
170396.487322,52,8.0621
172316.838736,52,8.074955
159275.100441,52,8.087694
170558.556434,52,8.100717
164707.843222,52,8.113375
170244.449829,52,8.126058
172090.226226,52,8.139061
167967.330786,52,8.153015
168835.559873,52,8.1662
168867.750292,52,8.17924
170228.549405,52,8.192534
173109.680981,52,8.206006
169783.642682,52,8.219057
174838.847021,52,8.232728
174572.110944,52,8.24591
164393.945974,52,8.259491
157312.618499,52,8.272359
163042.201437,52,8.285157
161887.451575,52,8.297897
149891.764374,52,8.311179
158681.87178,52,8.324224
165852.975482,52,8.337072
160316.795019,52,8.3497
165929.242427,52,8.363207
163457.534145,52,8.376808
170371.287858,52,8.390217
177325.198109,52,8.403848
175962.625584,52,8.418546
160644.785801,52,8.432192
163304.193207,52,8.445625
166977.682462,52,8.458935
165122.571538,52,8.472688
165693.447407,52,8.485547
160284.703051,52,8.498355
171142.318177,52,8.511037
176987.735072,52,8.524422
177935.153717,52,8.537244
176624.231926,52,8.550121
176208.784734,52,8.56338
174271.838775,52,8.577527
171546.57235,52,8.591442
178304.080738,52,8.604667
172517.53428,52,8.618319
175592.730855,52,8.63268
174146.206217,52,8.646012
168586.746501,52,8.65954
171198.842572,52,8.672603
174570.341589,52,8.686069
172385.876965,52,8.698758
170564.046458,52,8.711528
177092.851357,52,8.724427
172836.929315,52,8.737682
176025.002153,52,8.750599
172461.420463,52,8.763463
176283.008614,52,8.776425
174158.147138,52,8.790225
174747.824726,52,8.803679
175446.384719,52,8.816922
173074.896465,52,8.830546
174395.04225,52,8.844648
176214.964148,52,8.858188
167167.227337,52,8.871694
160814.853219,52,8.884982
172548.184237,52,8.89882
174930.362421,52,8.911772
171080.381052,52,8.924677
171931.347891,52,8.937474
167179.91665,52,8.950817
170677.165449,52,8.963584
174952.329992,52,8.976625
173681.442176,52,8.989836
170558.42068,52,9.003701
175281.150129,52,9.017357
171144.680174,52,9.030727
169201.426685,52,9.044403
161748.424689,52,9.058562
166519.587233,52,9.071813
171483.488698,52,9.085339
169842.687507,52,9.098753
164348.920148,52,9.112375
173295.165553,52,9.125344
168493.114549,52,9.138238
169899.785843,52,9.151038
171690.445942,52,9.164309
174124.309291,52,9.177033
175456.556289,52,9.189892
168950.058676,52,9.203114
162017.371337,52,9.216871
171542.142492,52,9.230456
169781.956696,52,9.243491
163868.187558,52,9.256875
172903.726017,52,9.270964
153168.022359,52,9.284424
165949.469914,52,9.297913
170929.859233,52,9.311059
172679.016919,52,9.325066
164238.270694,52,9.338042
170363.270684,52,9.351143
167395.418214,52,9.363984
168504.471885,52,9.377206
171562.123159,52,9.390056
161634.761739,52,9.402614
166052.098589,52,9.415702
164766.414231,52,9.430021
172047.160633,52,9.443427
172248.60423,52,9.457133
176313.418345,52,9.470671
175006.163639,52,9.485087
165069.790527,52,9.498428
172891.69168,52,9.511976
171457.777455,52,9.52506
175102.188253,52,9.538584
174517.800644,52,9.551615
167666.327874,52,9.564522
168733.852331,52,9.577155
175421.961652,52,9.590441
172185.00263,52,9.603281
167722.726708,52,9.616374
167608.908776,52,9.62902
159026.8111,52,9.642747
166816.674837,52,9.656139
171826.110952,52,9.669454
174455.007118,52,9.683186
169831.219767,52,9.696975
170316.586928,52,9.710345
174908.962965,52,9.72376
174848.910382,52,9.737274
168705.465004,52,9.75083
170242.006923,52,9.763702
172336.099914,52,9.776462
172157.108831,52,9.789254
173834.633574,52,9.802765
175687.550775,52,9.815622
171757.262268,52,9.828393
174907.644447,52,9.841324
174601.599312,52,9.854996
171230.435549,52,9.868684
169817.715575,52,9.882026
177108.271595,52,9.895368
178609.954192,52,9.909199
169210.86128,52,9.922545
174660.265985,52,9.935763
174593.705947,52,9.949325
171655.98045,52,9.96274
177354.067456,52,9.975595
174075.836922,52,9.988429
170154.033581,52,10.001304
177133.992734,52,10.014759
176386.591361,52,10.027655
176434.44901,52,10.040496
172957.840022,52,10.053478
165096.107261,52,10.067386
170310.817107,52,10.080855
172385.44897,52,10.094521
174487.426282,52,10.108137
174536.185631,52,10.122576
168131.092454,52,10.135921
174117.166402,52,10.149531
170654.78913,52,10.16286
175775.649564,52,10.176658
174621.385172,52,10.189483
170649.621401,52,10.202226
173667.907646,52,10.215002
175761.375691,52,10.22839
176063.202967,52,10.241218
172649.500332,52,10.254023
163028.499204,52,10.266919
168162.503245,52,10.280629
171565.070597,52,10.294506
171428.508111,52,10.3079
174216.934177,52,10.321448
176733.068575,52,10.335688
177371.297307,52,10.348915
175965.255679,52,10.36239
171311.094954,52,10.375883
163308.103219,52,10.389519
159803.737485,52,10.402276
162195.954788,52,10.415145
164644.365212,52,10.427933
172459.337553,52,10.44152
174827.054686,52,10.45437
173768.101574,52,10.467137
172566.5012,52,10.480491
169843.772157,52,10.494356
175896.187279,52,10.507736
177135.986887,52,10.521
170479.927464,52,10.534438
171131.726436,52,10.548584
169370.079441,52,10.562038
175120.19143,52,10.575687
174586.983656,52,10.588758
165493.945846,52,10.60212
176204.558149,52,10.615092
173278.002237,52,10.628104
173217.448896,52,10.640949
172645.851159,52,10.654247
172733.686225,52,10.666967
170856.995277,52,10.67993
169266.3285,52,10.693334
173007.553734,52,10.708199
171310.041354,52,10.722249
169804.857749,52,10.736251
174374.951848,52,10.749876
169485.43017,52,10.765678
169866.174044,52,10.780856
173226.670841,52,10.794753
167338.938383,52,10.807877
169730.922562,52,10.821468
169788.446625,52,10.834502
169255.513448,52,10.847541
173496.064341,52,10.860518
172473.348342,52,10.874398
176404.35081,52,10.887434
159177.084861,52,10.900702
173077.308033,52,10.91459
173857.449632,52,10.928728
174256.827032,52,10.942207
173556.325117,52,10.95561
172281.812999,52,10.968833
178190.957147,52,10.982767
177268.754872,52,10.99621
175546.276942,52,11.009267
174428.971948,52,11.022167
171443.468735,52,11.03547
172270.518779,52,11.048304
174776.688755,52,11.061093
176414.538342,52,11.073969
172660.129926,52,11.087613
173265.109217,52,11.100311
175451.199395,52,11.113061
171364.026209,52,11.126157
173110.627916,52,11.139851
175605.750381,52,11.153676
173670.282968,52,11.167121
173014.921591,52,11.1801
174489.626354,52,11.194172
166601.284808,52,11.207376
167656.474589,52,11.221096
170611.63241,52,11.234138
172762.87022,52,11.247608
166447.779676,52,11.260399
169195.539304,52,11.273088
167993.680186,52,11.285868
172887.971283,52,11.298999
173310.828363,52,11.311725
170893.733865,52,11.324363
170750.765106,52,11.337414
165779.506296,52,11.35129
172534.996502,52,11.364875
173516.331891,52,11.378156
171912.302909,52,11.3917
167885.803773,52,11.405944
175777.827264,52,11.419506
175917.519357,52,11.43316
176770.369984,52,11.446169
151311.286303,52,11.459911
179132.190742,52,11.473258
179148.358537,52,11.486223
168164.943096,52,11.499157
174669.401616,52,11.512859
171930.013854,52,11.526092
178062.784499,52,11.539085
170551.31684,52,11.552098
175995.141911,52,11.565788
173518.883226,52,11.579343
174741.560296,52,11.592821
173112.856002,52,11.60608
176157.382714,52,11.620402
177706.057198,52,11.633897
179908.106695,52,11.647107
169590.827984,52,11.660316
179004.946388,52,11.674292
173761.992806,52,11.687351
175711.795417,52,11.700241
177992.213356,52,11.713217
173028.73001,52,11.726857
178346.087947,52,11.740046
176369.532551,52,11.75328
164633.845059,52,11.766434
170814.243091,52,11.780457
173663.61176,52,11.793984
171675.39153,52,11.80762
177120.22511,52,11.821201
179427.465876,52,11.835095
173352.435966,52,11.848688
175290.830552,52,11.862285
175510.425191,52,11.875431
175926.764921,52,11.889485
178024.288565,52,11.902329
176435.439454,52,11.915298
169311.015703,52,11.928402
170419.819625,52,11.941822
177926.955754,52,11.954608
178526.69665,52,11.967465
174157.402058,52,11.980406
176310.525785,52,11.994208
167655.467615,52,12.007585
167944.826819,52,12.02093
171377.855171,52,12.034602
164766.386329,52,12.048781
172144.828648,52,12.062067
172760.925908,52,12.075238
171512.090588,52,12.088216
179005.545275,52,12.102006
174248.953561,52,12.114817
174909.274762,52,12.127605
170411.483748,52,12.140403
179504.407467,52,12.154122
177392.628248,52,12.167208
178721.787219,52,12.180884
175681.931327,52,12.19482
169612.224855,52,12.208865
169000.741674,52,12.222788
175652.155448,52,12.23646
179212.999608,52,12.250581
178198.717808,52,12.265015
173271.015155,52,12.278708
176721.834054,52,12.292334
176351.539154,52,12.305315
172189.489312,52,12.319124
177592.073448,52,12.332005
178158.158163,52,12.344822
179011.624317,52,12.358041
176474.480515,52,12.371636
173721.917243,52,12.384343
171831.166287,52,12.397131
167524.029395,52,12.411
169200.146146,52,12.424997
178183.892796,52,12.438628
180066.832814,52,12.452905
178165.287884,52,12.466892
176401.218715,52,12.480857
180283.361473,52,12.494631
173676.174787,52,12.508148
172491.586891,52,12.521421
177089.581826,52,12.535504
174334.004736,52,12.54852
172083.367113,52,12.56132
165364.777743,52,12.574066
175156.777284,52,12.587806
179439.799036,52,12.600647
176891.869901,52,12.613531
171309.99494,52,12.626826
179677.515557,52,12.640718
178656.118552,52,12.654372
169413.025265,52,12.668192
167765.378225,52,12.681684
170103.454112,52,12.696073
164552.350169,52,12.709262
176438.814793,52,12.722571
178368.810207,52,12.735546
177549.60402,52,12.749112
169480.988442,52,12.76194
173685.041922,52,12.7749
169706.950996,52,12.787676
170071.841219,52,12.801061
176096.545383,52,12.813973
179963.887747,52,12.826821
173977.497289,52,12.840409
175077.669065,52,12.854289
165146.500727,52,12.867506
178037.927986,52,12.881081
171343.802852,52,12.894863
170150.630149,52,12.908584
155998.486953,52,12.922152
172522.023239,52,12.935553
175540.047748,52,12.948605
182656.915716,52,12.962668
180255.698164,52,12.975617
177179.47528,52,12.988414
174742.700205,52,13.001132
175988.529398,52,13.014254
163940.029901,52,13.028041
171811.620001,52,13.041507
169753.089748,52,13.055094
170211.798002,52,13.069334
171941.21145,52,13.082838
176135.098325,52,13.096329
179848.3506,52,13.109892
177756.177309,52,13.123975
177661.732273,52,13.137124
175591.845712,52,13.150542
176572.049733,52,13.163894
178627.123496,52,13.177505
176004.597263,52,13.190298
169007.925096,52,13.20324
171137.057027,52,13.216436
171930.673136,52,13.229596
167661.039948,52,13.242455
172831.562011,52,13.255093
163601.850652,52,13.26799
174662.365367,52,13.281757
175260.281486,52,13.29533
172823.386797,52,13.308625
171627.828935,52,13.321941
171025.245814,52,13.335981
173304.507251,52,13.349447
173420.941816,52,13.362852
170487.895093,52,13.376003
170797.067068,52,13.389728
175250.822114,52,13.402524
175197.35079,52,13.415341
179672.911348,52,13.428242
175438.568518,52,13.441646
170090.276646,52,13.454405
171508.812173,52,13.467461
178018.279715,52,13.480827
170989.105406,52,13.494786
168819.925872,52,13.508314
180145.353441,52,13.521907
180078.588297,52,13.535233
174636.076911,52,13.549201
170145.922703,52,13.562544
171570.425286,52,13.576069
171488.696633,52,13.58917
177709.31288,52,13.60264
176383.669299,52,13.615692
175065.468001,52,13.628612
177553.617471,52,13.641377
170849.400119,52,13.654618
175507.808524,52,13.667383
174676.127967,52,13.680132
177554.93116,52,13.693162
178269.441222,52,13.707097
178362.087573,52,13.720689
170942.404941,52,13.734081
174760.595421,52,13.747457
177944.686315,52,13.761573
171368.312603,52,13.77513
176520.900736,52,13.788466
164693.649203,52,13.801719
180503.987818,52,13.81536
174979.870019,52,13.828086
174716.374988,52,13.840896
173962.063892,52,13.853647
177524.152856,52,13.866831
170942.701129,52,13.879589
177062.071513,52,13.892405
176496.6762,52,13.905526
