#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
165677.081762,50,1.454857
153740.593034,50,1.464455
130622.549829,50,1.474913
133040.650231,50,1.484371
137657.037798,50,1.494164
124817.162715,50,1.503515
122823.608223,50,1.513699
99069.212794,50,1.523299
105552.020896,50,1.532966
104086.697097,50,1.542424
125776.29459,50,1.552744
138873.942989,50,1.562011
110785.968826,50,1.571493
119208.838562,50,1.580368
144110.405359,50,1.590535
148477.871907,50,1.599493
127837.960872,50,1.608655
99756.811015,50,1.617467
124624.558598,50,1.627247
157831.21635,50,1.636359
96947.878893,50,1.645642
139668.753949,50,1.654609
149963.57049,50,1.664499
154557.339554,50,1.673445
119848.576866,50,1.683163
133588.654285,50,1.692564
119507.84501,50,1.702674
111108.805077,50,1.712181
130006.444546,50,1.721687
119762.785504,50,1.731105
121802.535097,50,1.741588
140098.862211,50,1.751031
151137.220448,50,1.760952
146099.639799,50,1.77005
142500.326716,50,1.780721
114829.924874,50,1.789845
143585.76892,50,1.799158
130977.984706,50,1.808107
118800.154128,50,1.817716
134587.990657,50,1.82647
146271.56971,50,1.83572
119695.658155,50,1.8445
139151.770202,50,1.854399
142871.907066,50,1.86349
126878.15024,50,1.872837
155948.508021,50,1.881761
116810.380667,50,1.891637
120452.898902,50,1.900841
122069.616508,50,1.91067
122913.398979,50,1.919983
160905.643127,50,1.930275
129228.104105,50,1.939504
129593.850369,50,1.949426
149181.744081,50,1.959057
127166.174311,50,1.969851
111370.048712,50,1.979186
93311.142475,50,1.989008
105144.4925,50,1.999321
134124.781693,50,2.009723
150813.347087,50,2.018952
126746.018552,50,2.028944
142955.282259,50,2.038454
143537.206521,50,2.048335
144636.358264,50,2.057523
149646.143646,50,2.066949
113112.774872,50,2.076056
142792.843282,50,2.085832
130706.384565,50,2.094934
114891.367689,50,2.104367
130550.980103,50,2.113152
138522.805097,50,2.122939
154229.273955,50,2.132102
136262.300636,50,2.142044
153478.705247,50,2.151594
141838.668108,50,2.162339
144308.403994,50,2.172027
119360.489697,50,2.182231
111823.674311,50,2.191928
153948.971899,50,2.202468
148053.445437,50,2.212528
132877.818712,50,2.222694
111321.692789,50,2.232304
123711.041677,50,2.242272
119704.985106,50,2.251273
125789.25218,50,2.261025
141189.504629,50,2.270251
136032.239944,50,2.280166
162778.458844,50,2.289412
126831.350284,50,2.298954
129386.631263,50,2.308014
98827.683422,50,2.317893
111444.507893,50,2.326866
107307.818105,50,2.336283
143930.15281,50,2.345239
159546.934232,50,2.35527
143060.735403,50,2.364589
141104.204244,50,2.374863
120637.325313,50,2.384603
106609.387177,50,2.394771
113684.064719,50,2.404543
130561.775748,50,2.414658
154698.921409,50,2.424434
158903.314113,50,2.434658
143104.595838,50,2.444074
131219.838698,50,2.457508
141248.464638,50,2.468721
144836.020234,50,2.478804
145184.984683,50,2.488059
167443.645724,50,2.498128
144544.095707,50,2.507397
144465.632863,50,2.517914
131331.195631,50,2.527382
152187.375929,50,2.536862
126325.583091,50,2.546153
122721.206237,50,2.558638
112016.031695,50,2.56779
142515.667608,50,2.576921
151275.808351,50,2.586004
146433.96767,50,2.596432
140227.333964,50,2.605971
140185.137996,50,2.616096
150159.231786,50,2.625552
141395.263733,50,2.63618
130189.995056,50,2.6457
135685.239275,50,2.655955
109260.609531,50,2.66624
119725.355277,50,2.676946
133318.698728,50,2.686253
162886.74485,50,2.696296
144193.521559,50,2.705691
127237.407951,50,2.71598
125812.428152,50,2.725224
164112.258944,50,2.73461
151366.187023,50,2.743619
149224.793714,50,2.753785
145902.254064,50,2.762821
156769.144996,50,2.77252
128411.353596,50,2.78164
143979.885892,50,2.791443
127379.68677,50,2.80073
121445.164403,50,2.811015
121985.426325,50,2.820409
178531.346161,50,2.831274
135399.619567,50,2.84067
132325.197373,50,2.850513
134583.282919,50,2.860369
132640.679564,50,2.870673
144131.845535,50,2.88028
148838.66107,50,2.890049
136468.580949,50,2.899619
131729.938454,50,2.909683
103988.638545,50,2.918827
118488.605445,50,2.928353
158048.993073,50,2.937599
153326.902658,50,2.947861
119461.887342,50,2.956751
154298.241082,50,2.966413
144722.729591,50,2.975602
155119.808669,50,2.986008
147518.842075,50,2.995456
151990.059741,50,3.006357
94648.318524,50,3.015434
160084.792963,50,3.025462
144011.960366,50,3.035297
114807.958338,50,3.045172
117419.02686,50,3.05466
125259.378092,50,3.065619
150385.010608,50,3.075274
156158.472127,50,3.085555
133026.553928,50,3.09527
161660.868974,50,3.105676
138532.182077,50,3.11505
134070.651576,50,3.125378
152355.157219,50,3.134797
147110.188617,50,3.145274
127222.104367,50,3.154554
142157.697171,50,3.164501
170590.437356,50,3.173832
160778.018814,50,3.18386
125855.367772,50,3.19321
152911.86569,50,3.202953
150133.465526,50,3.2121
117839.451267,50,3.222696
102931.16733,50,3.232057
141314.714761,50,3.241822
147652.361579,50,3.250822
160025.1591,50,3.260933
136537.288728,50,3.270326
160211.881398,50,3.280564
132675.637745,50,3.290102
145557.244432,50,3.300743
154238.75722,50,3.310773
132801.142602,50,3.320813
139959.610839,50,3.330637
126340.875077,50,3.341509
131334.203093,50,3.351174
120977.173936,50,3.361206
136544.350552,50,3.370543
149787.351664,50,3.381184
141951.384694,50,3.390471
156639.109608,50,3.400034
143253.305293,50,3.409395
127973.328087,50,3.419427
147559.084499,50,3.428651
145868.590038,50,3.438085
142836.534988,50,3.446988
160780.209892,50,3.457251
122075.666389,50,3.466333
116752.566638,50,3.475853
139792.687157,50,3.485234
138483.873348,50,3.495261
161103.318313,50,3.50482
139953.276023,50,3.514622
147490.706939,50,3.524847
122108.756198,50,3.535393
129167.217014,50,3.545507
142436.337101,50,3.555413
143196.941949,50,3.564973
156760.916642,50,3.575752
148720.098154,50,3.58537
137719.628269,50,3.595718
155608.726598,50,3.605647
142160.599348,50,3.616045
158204.74349,50,3.625377
144156.870983,50,3.635047
154788.240853,50,3.644523
148744.896613,50,3.654888
142948.583113,50,3.664152
158260.657959,50,3.673833
153591.95925,50,3.6836
158907.805731,50,3.693883
149688.821129,50,3.703112
147525.110704,50,3.712697
158063.944236,50,3.721876
138527.379886,50,3.732183
133390.586804,50,3.742301
128781.910663,50,3.752633
115195.856306,50,3.762249
114890.454318,50,3.772967
121370.493261,50,3.782683
156866.91879,50,3.793099
122619.637904,50,3.802547
156494.751283,50,3.813203
133633.299313,50,3.823052
140994.58053,50,3.8336
123393.569871,50,3.842888
154330.742704,50,3.853537
131782.462393,50,3.862978
118390.464695,50,3.872583
154848.508076,50,3.88223
154730.251534,50,3.892898
141737.950058,50,3.902873
176031.275119,50,3.913056
141077.303178,50,3.922615
114381.513532,50,3.933439
160312.725643,50,3.942698
150427.789378,50,3.952508
158827.047363,50,3.961908
126984.418374,50,3.971965
119018.329164,50,3.981934
142432.902715,50,3.992196
132038.633472,50,4.002164
119122.398516,50,4.012647
152440.133971,50,4.022522
156491.524297,50,4.032801
153495.573954,50,4.042845
138480.301681,50,4.054022
127484.294406,50,4.063761
144107.395815,50,4.074287
130442.168984,50,4.083787
152594.531617,50,4.09452
170438.027469,50,4.104428
128450.160756,50,4.114296
136308.764761,50,4.123821
129346.013598,50,4.134278
105934.824229,50,4.143705
116583.82849,50,4.153612
125439.348879,50,4.163142
149819.010892,50,4.173076
154327.735397,50,4.182971
174958.658074,50,4.193337
156957.406775,50,4.203003
118873.002394,50,4.213539
125027.170056,50,4.223554
144973.069585,50,4.233623
135094.946864,50,4.243439
160115.488876,50,4.254424
154321.712787,50,4.265925
152284.944344,50,4.276169
148462.8335,50,4.286007
160326.772833,50,4.296384
149989.217829,50,4.305609
143557.781171,50,4.315307
169173.878041,50,4.324892
129391.354267,50,4.335251
165970.893428,50,4.344572
144676.454145,50,4.354371
165950.479797,50,4.363909
144988.93105,50,4.374051
156273.706165,50,4.383491
138969.793486,50,4.393359
136739.57794,50,4.402803
137336.645854,50,4.41311
145703.529086,50,4.423027
146949.342298,50,4.433422
133572.214794,50,4.443177
141102.269911,50,4.453961
148123.426882,50,4.464207
160492.976635,50,4.474629
130853.694314,50,4.484807
108197.416175,50,4.495189
148161.266959,50,4.505148
165244.164144,50,4.515541
120153.442312,50,4.525403
146699.800569,50,4.536398
119068.454841,50,4.546132
163104.994934,50,4.55613
154332.160931,50,4.565438
154857.987137,50,4.575882
136626.88026,50,4.585338
148298.122593,50,4.595205
172652.804951,50,4.604798
163681.120451,50,4.6153
123024.501577,50,4.624692
122115.138583,50,4.634636
141221.563621,50,4.644064
144258.462314,50,4.654481
155104.804847,50,4.664357
128682.323836,50,4.674542
142164.463552,50,4.684433
141180.138841,50,4.69494
152551.86956,50,4.705115
147521.646664,50,4.715288
118354.896073,50,4.725331
144154.880992,50,4.736172
144926.163513,50,4.745907
147025.940443,50,4.756295
161132.021616,50,4.765882
140476.838152,50,4.776548
129244.892141,50,4.785901
154559.590484,50,4.795834
160065.969932,50,4.805556
146070.634243,50,4.815746
151617.546168,50,4.825261
145312.566904,50,4.834995
135366.774973,50,4.844408
165771.901697,50,4.854695
109571.670343,50,4.8642
143285.112832,50,4.874839
91697.612555,50,4.884798
162371.839765,50,4.895629
143729.045043,50,4.905935
169685.125406,50,4.916685
145645.572738,50,4.926265
135897.518084,50,4.937448
163047.229603,50,4.947343
158700.559662,50,4.957658
156696.506762,50,4.967286
171334.071677,50,4.977962
154208.458203,50,4.987558
166900.476658,50,4.997573
151950.764102,50,5.007218
138924.562807,50,5.017427
147359.887592,50,5.027052
144326.670953,50,5.037231
160298.561126,50,5.046654
127935.405912,50,5.05686
163135.43919,50,5.066566
148227.286315,50,5.076729
134539.098057,50,5.086126
157042.579776,50,5.096599
172755.657226,50,5.106696
113776.832367,50,5.117165
156862.317423,50,5.126883
150839.262272,50,5.138043
158056.557043,50,5.148097
140596.750177,50,5.158165
154283.631994,50,5.168247
161347.444586,50,5.178966
159543.059163,50,5.188861
144385.445532,50,5.199442
166864.165601,50,5.209493
139167.745569,50,5.219848
149944.336319,50,5.229456
141218.663898,50,5.239863
118287.076981,50,5.249499
147163.379722,50,5.259819
154094.614024,50,5.269329
141825.120592,50,5.279871
147864.419503,50,5.2894
144125.066418,50,5.299703
135371.996021,50,5.309557
168670.520432,50,5.319456
172426.314287,50,5.329484
157768.588085,50,5.34076
162108.058043,50,5.350784
135641.276334,50,5.360931
136104.883523,50,5.370928
140072.856624,50,5.381758
132655.962208,50,5.392236
159661.054198,50,5.402421
151416.781277,50,5.412864
143190.657886,50,5.423848
148875.563391,50,5.434153
155385.277096,50,5.444325
133284.994462,50,5.453804
146088.896031,50,5.464458
170235.474801,50,5.474112
148100.097361,50,5.484367
150279.102666,50,5.494055
158613.608877,50,5.504571
140451.134819,50,5.51418
149368.656901,50,5.524568
122932.79765,50,5.534565
146582.73844,50,5.545628
132346.946417,50,5.555772
148106.538781,50,5.566059
153059.43949,50,5.575828
141127.480651,50,5.586573
145000.206173,50,5.596982
152159.104425,50,5.607552
121946.24185,50,5.617302
161687.174691,50,5.62795
133518.232748,50,5.637825
166751.719859,50,5.648015
153317.518396,50,5.657624
164389.26792,50,5.668245
153075.322541,50,5.678
123802.987331,50,5.687934
141906.392993,50,5.697518
148373.898406,50,5.70748
133502.604501,50,5.717087
113921.380034,50,5.726938
145795.758403,50,5.736336
146250.398355,50,5.747148
140748.72996,50,5.757213
134356.719297,50,5.768007
153518.096841,50,5.778054
162987.547704,50,5.788759
129079.064791,50,5.799268
141617.521536,50,5.8095
167148.151207,50,5.819825
135528.718528,50,5.830924
159284.430088,50,5.84088
149894.983253,50,5.851284
152182.695208,50,5.860818
163666.276609,50,5.871705
128286.432001,50,5.881122
182104.951065,50,5.891705
155034.089754,50,5.90136
146731.18558,50,5.911723
172478.863919,50,5.921352
143291.27212,50,5.931501
141764.86865,50,5.941144
123777.517297,50,5.951702
142418.469855,50,5.96128
137065.441136,50,5.971209
162659.704481,50,5.980978
131211.773706,50,5.991622
160421.70042,50,6.001984
136174.071522,50,6.012251
153072.573235,50,6.022364
122300.134541,50,6.033127
144429.597241,50,6.043257
113395.479179,50,6.053681
155971.217545,50,6.063851
112726.269593,50,6.075018
137372.103526,50,6.085092
144738.772602,50,6.095743
146499.818492,50,6.105258
143834.188907,50,6.115633
123365.960841,50,6.125573
149382.281938,50,6.135548
116547.793835,50,6.145137
165001.053887,50,6.155974
127100.872927,50,6.165531
111700.009122,50,6.175431
137319.503002,50,6.184904
104535.229319,50,6.195486
164039.272068,50,6.205493
160573.580011,50,6.215675
151540.361914,50,6.225539
147537.214086,50,6.236376
104312.081745,50,6.246707
129700.112148,50,6.257254
149412.346305,50,6.267517
144024.916124,50,6.278306
144875.324443,50,6.288316
160797.635759,50,6.299247
156312.230936,50,6.309396
159247.454746,50,6.320363
155657.708515,50,6.33072
157911.466852,50,6.341173
137861.912138,50,6.351022
162506.128707,50,6.36218
155737.811375,50,6.372175
141566.456307,50,6.38229
131026.410424,50,6.392233
139315.668714,50,6.402819
159409.868563,50,6.412479
144214.120446,50,6.422436
140403.451092,50,6.432718
145232.344094,50,6.443853
145437.530023,50,6.454051
163324.487366,50,6.464711
153608.273083,50,6.47468
153182.353775,50,6.485519
147774.511275,50,6.495658
121544.876533,50,6.506269
141223.40389,50,6.516413
123443.718601,50,6.5273
129759.601225,50,6.537442
113940.19332,50,6.547648
133212.040602,50,6.557499
156577.95679,50,6.568638
142671.393869,50,6.578683
118813.114904,50,6.589147
157090.283844,50,6.599315
144522.395966,50,6.610013
149212.241842,50,6.620153
137783.89526,50,6.630597
149148.189839,50,6.640251
113669.089335,50,6.651187
131523.17643,50,6.661426
144338.038027,50,6.672055
110147.024396,50,6.682427
119391.344904,50,6.693632
136555.640937,50,6.703784
136961.275946,50,6.714447
155517.980103,50,6.724645
143502.669683,50,6.735442
141054.611373,50,6.745916
156328.830268,50,6.756231
135323.267775,50,6.766169
147046.039195,50,6.777464
146946.303936,50,6.787121
137718.112963,50,6.797433
157548.40898,50,6.807404
145740.178827,50,6.817836
113287.848809,50,6.827592
123389.319298,50,6.837593
150675.787913,50,6.84763
155274.487345,50,6.85878
154607.398933,50,6.869375
136719.48908,50,6.880322
134163.092913,50,6.890754
136226.048065,50,6.902371
152899.33647,50,6.912786
123003.616932,50,6.923511
123082.710991,50,6.933419
161691.48211,50,6.944616
163182.289209,50,6.954791
157472.268936,50,6.965274
147439.896064,50,6.975284
148843.257073,50,6.986608
129427.120893,50,6.996487
106398.042295,50,7.006541
128638.601832,50,7.016501
112805.250812,50,7.027334
153978.672064,50,7.037707
154702.581649,50,7.048185
145667.471604,50,7.058219
160929.79229,50,7.069327
147693.0337,50,7.079554
138470.435258,50,7.090012
152414.331706,50,7.100742
113132.528262,50,7.111889
131328.897066,50,7.122171
145126.654206,50,7.133206
160274.994437,50,7.143594
158290.553924,50,7.154851
157263.5012,50,7.165004
150280.269661,50,7.175313
154175.019169,50,7.185159
106789.326286,50,7.196012
163329.779371,50,7.206098
147605.90807,50,7.216145
151214.725845,50,7.226189
145143.149431,50,7.236925
142482.576279,50,7.246633
158699.309799,50,7.257252
144194.137793,50,7.267517
143312.828347,50,7.278952
164379.70192,50,7.289197
116885.114945,50,7.300131
155242.698368,50,7.31068
121822.494596,50,7.322108
159186.409774,50,7.332527
122888.582615,50,7.343178
129648.806326,50,7.353543
136024.257082,50,7.364716
121795.993355,50,7.37476
144093.92796,50,7.385152
129992.331252,50,7.394836
111631.683177,50,7.405671
146890.66248,50,7.415558
156887.226592,50,7.425794
154982.851411,50,7.435633
158837.370931,50,7.446292
163073.333211,50,7.456199
148757.572853,50,7.466362
117808.303386,50,7.476369
135661.383504,50,7.487177
137112.15433,50,7.497301
114531.986739,50,7.507806
137481.137346,50,7.518248
149705.846962,50,7.529381
102721.774198,50,7.540002
156618.162607,50,7.550599
169153.900624,50,7.560892
140116.989991,50,7.57199
147326.55421,50,7.581986
149610.621882,50,7.592884
135837.750754,50,7.602563
134521.375132,50,7.613546
143290.841194,50,7.62328
130047.543372,50,7.633534
155930.918433,50,7.643822
102092.499863,50,7.654689
138712.837149,50,7.664844
150749.930146,50,7.675155
150757.108971,50,7.684918
147058.579218,50,7.695905
149146.70434,50,7.706464
142354.459278,50,7.717175
160229.80249,50,7.727598
133125.86438,50,7.73886
100061.823431,50,7.748989
122382.396528,50,7.759909
116618.292528,50,7.770372
130075.080908,50,7.781821
58333.261342,50,7.792164
117200.783695,50,7.802892
105085.959512,50,7.813026
129675.546964,50,7.824069
118188.839874,50,7.833916
126478.341824,50,7.844435
155295.36771,50,7.854215
144477.272819,50,7.86505
146032.760179,50,7.874888
134011.366654,50,7.88531
151591.111352,50,7.895603
109347.741537,50,7.906641
138914.181602,50,7.917002
149773.099667,50,7.927554
156725.985603,50,7.938471
157084.917324,50,7.949667
145442.123108,50,7.960421
163697.588916,50,7.971268
158556.368692,50,7.981754
142653.483172,50,7.993606
150233.140769,50,8.004054
143724.927697,50,8.014439
142686.623591,50,8.024401
125904.110757,50,8.03551
150397.048791,50,8.045906
155974.423452,50,8.056308
151813.208085,50,8.066476
126177.181966,50,8.077408
141101.97853,50,8.087316
137174.878501,50,8.097543
137251.745674,50,8.10775
150176.354099,50,8.119186
138448.648739,50,8.129825
109931.168376,50,8.14121
158876.307615,50,8.151779
150116.283005,50,8.16319
142755.629882,50,8.173661
133261.861735,50,8.18425
150323.819724,50,8.194586
152441.34024,50,8.20575
122185.178064,50,8.21593
138898.807299,50,8.226331
113833.894827,50,8.236375
141229.872625,50,8.247679
125135.432524,50,8.257653
144519.350144,50,8.26818
140714.088462,50,8.278631
132215.878488,50,8.289481
127331.179624,50,8.29967
136548.603732,50,8.310093
137905.657595,50,8.320313
121472.540497,50,8.331638
157591.787442,50,8.341909
161571.529194,50,8.353008
135515.194681,50,8.36363
122758.067104,50,8.374939
114800.769875,50,8.385247
135271.10672,50,8.396638
139887.612992,50,8.406977
138548.146591,50,8.4182
114992.386512,50,8.42831
133562.241256,50,8.438732
159952.808977,50,8.448489
147608.546083,50,8.459819
130120.629364,50,8.470231
118612.210489,50,8.480547
111462.353099,50,8.490583
121674.184242,50,8.501338
131656.448113,50,8.511191
103695.084072,50,8.52152
100274.852603,50,8.531774
143732.758527,50,8.54275
141956.646867,50,8.553478
135082.318235,50,8.564497
117483.246275,50,8.574761
124814.450551,50,8.586304
124649.601931,50,8.596522
111742.067417,50,8.607111
130980.926464,50,8.617909
136850.207776,50,8.629561
105654.143219,50,8.639976
137870.224423,50,8.6505
118489.757859,50,8.660547
137661.740434,50,8.672029
124383.819653,50,8.682219
148659.957722,50,8.692981
127298.075045,50,8.702704
133563.297959,50,8.71372
141212.508467,50,8.723701
142267.479955,50,8.734398
105067.617332,50,8.744665
128810.373905,50,8.756219
127494.827751,50,8.767057
119906.434595,50,8.778094
118354.174627,50,8.788834
118486.279966,50,8.800549
109563.511886,50,8.811107
114152.439253,50,8.82208
122980.737822,50,8.832529
84198.882443,50,8.84437
101388.072127,50,8.854937
78673.768131,50,8.865454
124271.50397,50,8.875475
120299.110816,50,8.886874
115656.86965,50,8.896753
113197.962086,50,8.907472
123284.930474,50,8.91807
114578.024553,50,8.932032
116317.986358,50,8.942525
114135.076173,50,8.953674
120495.939002,50,8.964172
86397.898467,50,8.976613
125767.930949,50,8.987384
130859.071303,50,8.999153
88536.890242,50,9.01021
133932.471299,50,9.022127
143002.42676,50,9.032951
132894.466236,50,9.044601
100157.227973,50,9.057202
143290.836246,50,9.068815
95717.831513,50,9.079144
122214.626415,50,9.089959
123888.076074,50,9.100232
135747.872653,50,9.112342
91974.959963,50,9.122742
125639.15897,50,9.133103
144351.460999,50,9.14346
140174.747004,50,9.154642
142732.652385,50,9.164872
146705.18458,50,9.175937
151117.920107,50,9.186828
136915.855688,50,9.198458
135671.639005,50,9.209116
141961.4357,50,9.220254
146427.732717,50,9.23104
129030.28249,50,9.242363
139206.248892,50,9.252922
146014.907809,50,9.264201
152260.161212,50,9.275278
144697.576152,50,9.286478
144752.142503,50,9.296667
134626.018936,50,9.307405
139396.225087,50,9.317717
133561.267032,50,9.329135
145683.102671,50,9.339413
136362.82909,50,9.350224
121626.194969,50,9.360492
135378.896995,50,9.371462
94181.76156,50,9.381466
134441.306238,50,9.392133
137237.882611,50,9.402817
122934.564877,50,9.414286
119240.732895,50,9.424769
140604.651192,50,9.435628
129948.748259,50,9.446356
125051.234354,50,9.457935
129856.68765,50,9.468678
142704.301217,50,9.479729
122666.015364,50,9.490284
140010.24806,50,9.501375
124710.30984,50,9.511722
139578.202619,50,9.52242
142042.881486,50,9.53251
116143.092879,50,9.543839
145099.602023,50,9.553839
122385.902326,50,9.564994
141963.303024,50,9.575161
148096.030319,50,9.58629
119808.298743,50,9.596449
161490.582461,50,9.607255
130419.98071,50,9.617588
139262.271472,50,9.629026
140264.344583,50,9.639569
169028.489231,50,9.650669
111316.332849,50,9.661094
149352.970608,50,9.672651
150602.493649,50,9.683185
153791.022429,50,9.694393
141980.338913,50,9.705191
136574.290585,50,9.716503
146289.25735,50,9.727077
136872.888515,50,9.73808
136275.394773,50,9.748741
135172.192593,50,9.759711
147337.503308,50,9.769993
120412.693255,50,9.780587
146502.430656,50,9.791039
138567.179115,50,9.801971
132393.987826,50,9.812203
151422.3031,50,9.822666
122723.915431,50,9.833059
102848.548259,50,9.844218
123206.513471,50,9.855184
116172.455173,50,9.86669
118026.541623,50,9.877302
89960.15491,50,9.88918
101710.508564,50,9.901582
111737.928235,50,9.912677
96749.040344,50,9.923363
119830.676196,50,9.934905
134205.41886,50,9.945305
143804.077751,50,9.956018
120025.063806,50,9.966329
124180.000523,50,9.977908
142126.862276,50,9.98826
144371.116231,50,9.99887
134761.408424,50,10.009439
154443.046538,50,10.020453
147089.021707,50,10.030801
138309.754608,50,10.041616
150050.618287,50,10.052467
134594.447839,50,10.06396
120618.989017,50,10.074863
140717.355291,50,10.085882
154782.021294,50,10.096548
119693.387291,50,10.108398
156940.214755,50,10.119208
150122.978882,50,10.130155
151271.842521,50,10.140885
154679.27163,50,10.152058
162710.782621,50,10.162331
169583.752612,50,10.172967
159495.070154,50,10.183259
160028.273437,50,10.194845
158102.882585,50,10.205122
156376.391072,50,10.216043
166898.254535,50,10.226399
154438.839386,50,10.237699
140018.15429,50,10.248124
144050.859325,50,10.258866
137173.479643,50,10.269343
128491.329401,50,10.281016
107499.81721,50,10.292336
146173.575314,50,10.31743
144135.029863,50,10.333132
125834.547911,50,10.345716
128292.699251,50,10.356566
137962.19666,50,10.36814
86423.603766,50,10.378676
147757.716315,50,10.39002
147064.022755,50,10.400525
139434.161941,50,10.411688
96799.314579,50,10.422011
127479.957033,50,10.433244
126586.272796,50,10.443583
131849.0701,50,10.453984
152885.479666,50,10.464138
113376.788731,50,10.475555
88731.930932,50,10.486146
120562.491376,50,10.497297
113953.288603,50,10.508147
116676.423182,50,10.520084
122970.903588,50,10.530841
97976.978001,50,10.542067
126497.443846,50,10.552883
135922.304943,50,10.56476
114405.298895,50,10.575548
127531.908296,50,10.586832
107853.342748,50,10.597386
101445.551122,50,10.608858
111909.954771,50,10.619089
126886.740035,50,10.629943
118308.331262,50,10.640298
135538.737168,50,10.651411
78914.104948,50,10.661689
106683.810112,50,10.672239
110957.578987,50,10.682698
109234.872924,50,10.693607
108645.211128,50,10.703933
157616.075838,50,10.715003
167033.032269,50,10.725976
156692.419478,50,10.737597
162697.050602,50,10.748319
127348.306845,50,10.759592
137440.570096,50,10.770894
136901.908294,50,10.782389
142647.983875,50,10.793137
147317.916616,50,10.80413
142828.124933,50,10.814708
141934.453205,50,10.826047
127176.839512,50,10.83643
122413.516407,50,10.846925
114792.254662,50,10.85738
121581.870244,50,10.868542
166087.203228,50,10.879039
158649.320376,50,10.889592
157247.095204,50,10.899947
143411.118113,50,10.91106
161763.566535,50,10.92139
149431.144547,50,10.932077
161698.207981,50,10.943022
133817.730177,50,10.954855
120242.38843,50,10.965423
147891.048009,50,10.976818
124254.695893,50,10.987713
153398.507435,50,10.999049
157856.235966,50,11.009829
171684.700677,50,11.021289
157124.891299,50,11.03227
129212.48536,50,11.043721
154613.070848,50,11.054249
128648.656918,50,11.064927
136421.84825,50,11.075461
130692.635125,50,11.087128
122415.47343,50,11.097452
110343.09945,50,11.108216
101222.242438,50,11.1182
118209.857815,50,11.132237
122356.752497,50,11.142712
98616.797408,50,11.154141
108705.316714,50,11.16501
90627.111775,50,11.176469
54254.579342,50,11.187293
84309.034647,50,11.198432
55643.765087,50,11.209645
